timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
30m,16,0.5914295373984207,0.6435714285714286,29978,29997,16,1789603200000,2419.9,SWING_HIGH,HOLD,1,0,2418.26,2426.45,2415.87,2422.23,4601.7599
30m,16,0.5914295373984207,0.6435714285714286,29978,29997,17,1789605000000,2419.9,SWING_HIGH,REJECTION,1,1,2422.23,2427.85,2418.9,2418.9,3354.6654
30m,17,0.5883886951080509,0.635,6835,6854,10,1747935000000,2655.7612499999996,BODY_ZONE,REJECTION,0,0,2662.66,2666.49,2651.78,2659.3,6632.0114
30m,17,0.5883886951080509,0.635,6835,6854,12,1747938600000,2655.7612499999996,BODY_ZONE,PULLBACK,1,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,17,0.5883886951080509,0.635,6835,6854,13,1747940400000,2655.7612499999996,BODY_ZONE,TEST,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,17,0.5883886951080509,0.635,6835,6854,14,1747942200000,2655.7612499999996,BODY_ZONE,TEST,1,0,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,17,0.5883886951080509,0.635,6835,6854,15,1747944000000,2635.28,SWING_LOW,HOLD,0,0,2634.68,2649.08,2632.0,2637.2,12729.8731
30m,17,0.5883886951080509,0.635,6835,6854,18,1747949400000,2635.28,SWING_LOW,HOLD,1,0,2631.21,2638.6,2627.85,2635.9,4705.2196
30m,17,0.5883886951080509,0.635,6835,6854,19,1747951200000,2635.28,SWING_LOW,HOLD,1,0,2635.9,2652.3,2635.59,2644.62,7157.0441
30m,18,0.5861848798153194,0.5935714285714286,20474,20493,12,1772488800000,2056.101875,BODY_ZONE+SWING_HIGH,HOLD,0,0,2043.01,2052.89,2041.41,2050.0,6082.1691
30m,18,0.5861848798153194,0.5935714285714286,20474,20493,13,1772490600000,2056.101875,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2050.0,2058.59,2049.32,2053.82,5699.9625
30m,18,0.5861848798153194,0.5935714285714286,20474,20493,14,1772492400000,2056.101875,BODY_ZONE+SWING_HIGH,HOLD,1,0,2053.82,2055.75,2037.18,2037.58,7396.1113
30m,18,0.5861848798153194,0.5935714285714286,20474,20493,15,1772494200000,2022.8375,SWING_LOW,HOLD,0,0,2037.59,2038.16,2024.32,2027.35,29817.2189
30m,18,0.5861848798153194,0.5935714285714286,20474,20493,16,1772496000000,2022.8375,SWING_LOW,REJECTION,1,1,2027.34,2035.33,2021.85,2027.54,13643.2451
30m,18,0.5861848798153194,0.5935714285714286,20474,20493,19,1772501400000,2022.8375,SWING_LOW,HOLD,1,0,2029.21,2034.3,2019.53,2020.01,5684.6019
30m,19,0.5844082598580063,0.65,6423,6442,11,1747195200000,2655.94,BODY_ZONE+SWING_LOW,PULLBACK,0,1,2646.82,2653.76,2636.59,2650.51,8127.5865
30m,19,0.5844082598580063,0.65,6423,6442,13,1747198800000,2687.5775000000003,BODY_ZONE,REJECTION,0,0,2674.69,2687.75,2665.32,2667.21,11159.8356
30m,19,0.5844082598580063,0.65,6423,6442,15,1747202400000,2655.94,BODY_ZONE+SWING_LOW,REJECTION,1,0,2673.37,2676.83,2660.01,2666.88,7924.5478
30m,19,0.5844082598580063,0.65,6423,6442,18,1747207800000,2655.94,BODY_ZONE+SWING_LOW,REJECTION,1,1,2649.55,2656.83,2639.12,2640.76,18363.896
30m,20,0.5842950543035096,0.65,22778,22797,10,1776632400000,2287.0725,BODY_ZONE+SWING_LOW,HOLD,0,1,2280.61,2287.5,2279.21,2286.39,3673.7601
30m,20,0.5842950543035096,0.65,22778,22797,18,1776646800000,2287.0725,BODY_ZONE+SWING_LOW,REJECTION,1,1,2280.02,2284.95,2278.2,2280.73,3830.6887
30m,20,0.5842950543035096,0.65,22778,22797,19,1776648600000,2287.0725,BODY_ZONE+SWING_LOW,REJECTION,1,0,2280.72,2294.3,2280.72,2286.17,3732.6818
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,10,1788197400000,2477.105,SWING_HIGH,HOLD,0,0,2463.74,2477.37,2462.38,2475.42,5279.8135
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,11,1788199200000,2466.46,BODY_ZONE,PULLBACK,0,1,2475.41,2480.75,2468.98,2471.09,6100.9296
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,12,1788201000000,2477.105,SWING_HIGH,HOLD,1,0,2471.09,2489.89,2470.24,2477.8,6739.8016
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,13,1788202800000,2477.105,SWING_HIGH,TEST,1,0,2477.81,2489.95,2477.8,2485.53,6543.1634
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,14,1788204600000,2477.105,SWING_HIGH,PULLBACK,1,0,2485.53,2486.05,2477.4,2481.84,5957.0654
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,15,1788206400000,2477.105,SWING_HIGH,REJECTION,1,0,2481.84,2487.0,2475.26,2476.12,2637.0348
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,16,1788208200000,2477.105,SWING_HIGH,HOLD,1,0,2476.11,2477.76,2470.06,2472.62,3143.9315
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,17,1788210000000,2466.46,BODY_ZONE,REJECTION,1,0,2472.63,2478.52,2467.64,2478.51,3161.4853
30m,21,0.5815982762056802,0.6428571428571429,29203,29222,18,1788211800000,2477.105,SWING_HIGH,HOLD,1,0,2478.52,2483.51,2477.89,2478.27,3124.0567
30m,22,0.5766343747389312,0.6535714285714286,10559,10578,10,1754638200000,3917.8125,BODY_ZONE+SWING_LOW,HOLD,0,1,3921.91,3921.97,3913.5,3915.97,15292.5921
30m,22,0.5766343747389312,0.6535714285714286,10559,10578,13,1754643600000,3893.515,SWING_LOW,HOLD,0,0,3898.46,3899.72,3884.44,3889.5,7080.6259
30m,22,0.5766343747389312,0.6535714285714286,10559,10578,15,1754647200000,3893.515,SWING_LOW,HOLD,1,0,3900.03,3908.37,3895.47,3896.6,4793.5327
30m,22,0.5766343747389312,0.6535714285714286,10559,10578,18,1754652600000,3917.8125,BODY_ZONE+SWING_LOW,HOLD,1,1,3905.57,3920.43,3905.33,3917.97,4785.1472
30m,22,0.5766343747389312,0.6535714285714286,10559,10578,19,1754654400000,3917.8125,BODY_ZONE+SWING_LOW,PULLBACK,1,0,3917.97,3917.97,3899.08,3908.2,9343.2981
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,10,1780923600000,1696.77,SWING_HIGH,HOLD,0,1,1695.6,1696.82,1687.08,1688.89,8492.6363
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,11,1780925400000,1684.04,BODY_ZONE,TEST,0,0,1688.88,1692.55,1678.44,1681.59,28412.582
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,12,1780927200000,1684.04,BODY_ZONE,REJECTION,1,0,1681.59,1689.16,1676.55,1684.75,12912.8877
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,13,1780929000000,1684.04,BODY_ZONE,PULLBACK,1,1,1684.75,1694.46,1682.54,1691.25,22467.059
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,14,1780930800000,1696.77,SWING_HIGH,REJECTION,1,0,1691.24,1706.22,1690.82,1695.71,15674.0861
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,16,1780934400000,1696.77,SWING_HIGH,HOLD,1,0,1691.59,1703.88,1687.97,1697.57,11267.8899
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,17,1780936200000,1696.77,SWING_HIGH,HOLD,1,0,1697.58,1697.74,1682.69,1682.7,10667.7352
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,18,1780938000000,1684.04,BODY_ZONE,REJECTION,1,0,1682.7,1687.86,1675.8,1686.67,11433.3432
30m,23,0.5748596593557134,0.6435714285714286,25162,25181,19,1780939800000,1684.04,BODY_ZONE,REJECTION,1,0,1686.67,1686.89,1677.42,1686.8,6867.0335
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,10,1756657800000,4464.182500000001,BODY_ZONE+SWING_LOW,REJECTION,0,0,4468.9,4476.7,4460.8,4471.49,5434.3489
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,11,1756659600000,4485.374374999999,BODY_ZONE+SWING_HIGH,HOLD,0,0,4471.49,4488.05,4469.11,4483.6,3799.7669
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,12,1756661400000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4483.61,4488.1,4477.0,4477.3,2661.6336
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,13,1756663200000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4477.29,4489.01,4473.52,4478.84,4348.1832
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,16,1756668600000,4451.03,SWING_LOW,HOLD,0,0,4469.73,4479.23,4454.89,4456.01,3382.4361
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,17,1756670400000,4464.182500000001,BODY_ZONE+SWING_LOW,PULLBACK,1,0,4456.0,4462.23,4445.42,4458.9,4938.1816
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,18,1756672200000,4451.03,SWING_LOW,REJECTION,1,0,4458.89,4462.09,4450.01,4455.03,2403.5705
30m,24,0.5647908437993205,0.6000000000000001,11681,11700,19,1756674000000,4451.03,SWING_LOW,HOLD,1,0,4455.03,4465.52,4450.02,4461.7,2235.2745
30m,25,0.5582069293370113,0.5971666666666666,2157,2176,11,1739516400000,2706.848125,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2700.8,2705.0,2699.85,2702.19,11881.5552
30m,25,0.5582069293370113,0.5971666666666666,2157,2176,14,1739521800000,2706.848125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2712.79,2713.0,2698.1,2705.75,7456.3563
30m,25,0.5582069293370113,0.5971666666666666,2157,2176,17,1739527200000,2706.848125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2713.61,2716.48,2704.7,2706.0,6204.1639
30m,25,0.5582069293370113,0.5971666666666666,2157,2176,19,1739530800000,2706.848125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2703.29,2705.4,2693.0,2693.0,6284.0762
1h,1,0.640866919797022,0.7088888888888889,23626,23645,14,1766718000000,2968.41,SWING_HIGH,HOLD,0,0,2973.51,2976.65,2957.7,2964.92,11518.4105
1h,1,0.640866919797022,0.7088888888888889,23626,23645,15,1766721600000,2953.0518749999997,BODY_ZONE+SWING_LOW,REJECTION,0,0,2964.92,2975.03,2952.59,2971.64,7632.0853
1h,1,0.640866919797022,0.7088888888888889,23626,23645,16,1766725200000,2968.41,SWING_HIGH,TEST,1,0,2971.64,2974.74,2967.39,2973.19,6413.3594
1h,1,0.640866919797022,0.7088888888888889,23626,23645,18,1766732400000,2953.0518749999997,BODY_ZONE+SWING_LOW,HOLD,1,0,2976.65,2993.27,2952.79,2956.83,32564.737
1h,1,0.640866919797022,0.7088888888888889,23626,23645,19,1766736000000,2953.0518749999997,BODY_ZONE+SWING_LOW,HOLD,1,0,2956.83,2971.92,2954.76,2964.54,11764.0418
1h,2,0.631470163976406,0.7185555555555556,29828,29847,10,1789030800000,2477.965,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2471.25,2478.0,2464.86,2468.7,7574.5915
1h,2,0.631470163976406,0.7185555555555556,29828,29847,12,1789038000000,2457.2075,BODY_ZONE+SWING_LOW,HOLD,0,1,2464.2,2470.08,2458.23,2462.21,9028.2895
1h,2,0.631470163976406,0.7185555555555556,29828,29847,13,1789041600000,2466.7025000000003,BODY_ZONE+SWING_LOW,TEST,0,1,2462.21,2466.75,2408.01,2414.84,51011.6897
1h,2,0.631470163976406,0.7185555555555556,29828,29847,18,1789059600000,2466.7025000000003,BODY_ZONE+SWING_LOW,HOLD,1,0,2448.79,2475.03,2447.1,2466.08,18850.9906
1h,2,0.631470163976406,0.7185555555555556,29828,29847,19,1789063200000,2466.7025000000003,BODY_ZONE+SWING_LOW,REJECTION,1,0,2466.09,2469.17,2455.0,2468.49,14175.0667
1h,3,0.6222254325734615,0.6824747474747475,27139,27158,10,1779350400000,2148.75,SWING_HIGH,REJECTION,0,0,2135.07,2148.33,2135.01,2138.26,8282.9493
1h,3,0.6222254325734615,0.6824747474747475,27139,27158,11,1779354000000,2142.1400000000003,BODY_ZONE,PULLBACK,0,1,2138.26,2140.94,2127.96,2127.98,6582.2796
1h,3,0.6222254325734615,0.6824747474747475,27139,27158,17,1779375600000,2134.155,BODY_ZONE,TEST,0,0,2121.97,2138.05,2119.44,2132.65,21185.7822
1h,3,0.6222254325734615,0.6824747474747475,27139,27158,18,1779379200000,2134.155,BODY_ZONE,PULLBACK,1,1,2132.64,2136.66,2122.82,2127.79,10087.2837
1h,3,0.6222254325734615,0.6824747474747475,27139,27158,19,1779382800000,2148.75,SWING_HIGH,HOLD,1,0,2127.8,2153.75,2126.0,2146.6,23184.4516
1h,4,0.6212404781559033,0.7098214285714286,10506,10525,10,1719471600000,3382.733125,BODY_ZONE,REJECTION,0,0,3373.23,3380.42,3367.95,3374.98,5930.304
1h,4,0.6212404781559033,0.7098214285714286,10506,10525,13,1719482400000,3393.0,SWING_HIGH,HOLD,0,0,3398.85,3414.05,3394.37,3394.38,13854.906
1h,4,0.6212404781559033,0.7098214285714286,10506,10525,14,1719486000000,3393.0,SWING_HIGH,TEST,1,1,3394.38,3409.5,3392.0,3403.46,7436.4329
1h,5,0.6033605714615452,0.6655555555555556,16722,16741,10,1741849200000,1880.33,BODY_ZONE,REJECTION,0,1,1869.63,1881.19,1868.69,1872.23,20203.9669
1h,5,0.6033605714615452,0.6655555555555556,16722,16741,11,1741852800000,1880.33,BODY_ZONE,TEST,1,0,1872.23,1880.51,1853.9,1875.51,21505.0481
1h,5,0.6033605714615452,0.6655555555555556,16722,16741,13,1741860000000,1902.31125,BODY_ZONE,TEST,0,0,1891.05,1905.38,1867.53,1900.2,45689.2567
1h,5,0.6033605714615452,0.6655555555555556,16722,16741,14,1741863600000,1902.31125,BODY_ZONE,TEST,1,1,1900.2,1903.35,1887.89,1900.24,19294.3037
1h,5,0.6033605714615452,0.6655555555555556,16722,16741,17,1741874400000,1880.33,BODY_ZONE,PULLBACK,1,0,1871.47,1897.66,1864.21,1884.55,41900.3309
1h,5,0.6033605714615452,0.6655555555555556,16722,16741,19,1741881600000,1880.33,BODY_ZONE,TEST,1,0,1875.41,1878.1,1851.03,1857.67,26625.4903
1h,6,0.5819728340619206,0.6222222222222222,171,190,10,1682265600000,1863.5225,BODY_ZONE+SWING_LOW,REJECTION,0,0,1859.32,1872.69,1847.94,1865.38,19868.6646
1h,6,0.5819728340619206,0.6222222222222222,171,190,12,1682272800000,1863.5225,BODY_ZONE+SWING_LOW,TEST,1,0,1858.59,1861.52,1836.37,1846.77,29388.1658
1h,6,0.5819728340619206,0.6222222222222222,171,190,16,1682287200000,1863.5225,BODY_ZONE+SWING_LOW,HOLD,1,0,1854.67,1868.16,1848.0,1861.72,15836.4843
1h,6,0.5819728340619206,0.6222222222222222,171,190,17,1682290800000,1863.5225,BODY_ZONE+SWING_LOW,REJECTION,1,1,1861.72,1865.6,1859.17,1862.0,8767.1279
1h,6,0.5819728340619206,0.6222222222222222,171,190,18,1682294400000,1877.0,SWING_HIGH,HOLD,0,1,1862.01,1880.35,1850.46,1877.09,21285.4481
1h,6,0.5819728340619206,0.6222222222222222,171,190,19,1682298000000,1870.69,BODY_ZONE,PULLBACK,0,0,1877.09,1890.0,1869.58,1871.83,25136.0903
1h,7,0.5708224315229126,0.6150595238095238,678,697,10,1684090800000,1797.5,SWING_LOW,HOLD,0,0,1801.63,1802.4,1792.4,1796.32,13160.1344
1h,7,0.5708224315229126,0.6150595238095238,678,697,11,1684094400000,1797.5,SWING_LOW,REJECTION,1,0,1796.32,1799.71,1791.45,1798.47,9524.514
1h,7,0.5708224315229126,0.6150595238095238,678,697,16,1684112400000,1824.0,SWING_HIGH,HOLD,0,0,1790.64,1829.93,1789.16,1823.7,51736.0682
1h,7,0.5708224315229126,0.6150595238095238,678,697,17,1684116000000,1824.0,SWING_HIGH,REJECTION,1,1,1823.7,1828.38,1820.02,1823.2,20031.3599
1h,7,0.5708224315229126,0.6150595238095238,678,697,18,1684119600000,1824.0,SWING_HIGH,PULLBACK,1,0,1823.2,1835.85,1823.15,1826.09,21210.7222
1h,7,0.5708224315229126,0.6150595238095238,678,697,19,1684123200000,1824.0,SWING_HIGH,TEST,1,0,1826.1,1832.92,1823.27,1828.01,11972.9223
1h,8,0.5647302550062762,0.621875,21065,21084,10,1757484000000,4321.57125,BODY_ZONE+SWING_HIGH,HOLD,0,0,4308.51,4318.5,4297.56,4312.99,14535.032
1h,8,0.5647302550062762,0.621875,21065,21084,12,1757491200000,4321.57125,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4329.83,4335.02,4323.44,4332.41,25884.816
1h,8,0.5647302550062762,0.621875,21065,21084,13,1757494800000,4321.57125,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4332.42,4333.36,4309.5,4325.08,14067.6835
1h,8,0.5647302550062762,0.621875,21065,21084,15,1757502000000,4321.57125,BODY_ZONE+SWING_HIGH,REJECTION,1,1,4326.94,4333.0,4322.21,4331.31,9523.5132
1h,9,0.5600633269267267,0.6225,413,432,11,1683140400000,1869.8525,BODY_ZONE+SWING_HIGH,HOLD,0,0,1885.1,1893.17,1867.36,1868.01,38208.0561
1h,9,0.5600633269267267,0.6225,413,432,12,1683144000000,1856.3787499999999,BODY_ZONE,REJECTION,0,0,1868.02,1877.77,1858.11,1873.48,22885.7443
1h,10,0.5571601741687137,0.6097777777777778,2639,2658,10,1691150400000,1831.44,SWING_LOW,HOLD,0,0,1834.6,1843.83,1831.5,1839.44,12471.7767
1h,10,0.5571601741687137,0.6097777777777778,2639,2658,12,1691157600000,1837.00265625,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1842.93,1849.4,1836.77,1846.8,15144.9492
1h,10,0.5571601741687137,0.6097777777777778,2639,2658,15,1691168400000,1840.58,SWING_HIGH,HOLD,0,1,1847.67,1848.57,1841.2,1841.29,7279.0619
1h,10,0.5571601741687137,0.6097777777777778,2639,2658,16,1691172000000,1840.58,SWING_HIGH,HOLD,1,0,1841.3,1841.3,1827.16,1832.39,16820.9681
1h,10,0.5571601741687137,0.6097777777777778,2639,2658,17,1691175600000,1831.44,SWING_LOW,HOLD,1,1,1832.4,1834.75,1828.2,1831.33,6640.7099
1h,11,0.5549528723355408,0.621875,24166,24185,10,1768647600000,3303.77,SWING_HIGH,HOLD,0,0,3296.64,3305.32,3292.45,3302.72,8477.7113
1h,11,0.5549528723355408,0.621875,24166,24185,11,1768651200000,3303.77,SWING_HIGH,REJECTION,1,0,3302.72,3306.39,3300.4,3302.89,2898.3147
1h,11,0.5549528723355408,0.621875,24166,24185,12,1768654800000,3303.77,SWING_HIGH,HOLD,1,1,3302.89,3304.78,3299.77,3303.88,2575.8594
1h,12,0.5535543633520285,0.6052083333333333,12203,12222,13,1725591600000,2395.99,SWING_HIGH,HOLD,0,0,2402.42,2402.95,2391.8,2392.63,5046.3849
1h,12,0.5535543633520285,0.6052083333333333,12203,12222,14,1725595200000,2384.894375,BODY_ZONE,PULLBACK,0,0,2392.63,2397.35,2385.0,2386.06,5697.2448
1h,12,0.5535543633520285,0.6052083333333333,12203,12222,15,1725598800000,2384.894375,BODY_ZONE,TEST,1,0,2386.07,2389.31,2375.28,2384.27,7244.683
1h,12,0.5535543633520285,0.6052083333333333,12203,12222,16,1725602400000,2384.894375,BODY_ZONE,TEST,1,1,2384.26,2386.06,2373.17,2379.48,5773.9954
1h,12,0.5535543633520285,0.6052083333333333,12203,12222,18,1725609600000,2352.41,SWING_LOW,HOLD,0,0,2344.44,2357.56,2338.57,2350.14,12980.9164
1h,13,0.5519335487961721,0.6026785714285714,170,189,11,1682265600000,1863.6950000000002,SWING_LOW,REJECTION,0,0,1859.32,1872.69,1847.94,1865.38,19868.6646
1h,13,0.5519335487961721,0.6026785714285714,170,189,17,1682287200000,1863.6950000000002,SWING_LOW,HOLD,1,0,1854.67,1868.16,1848.0,1861.72,15836.4843
1h,13,0.5519335487961721,0.6026785714285714,170,189,18,1682290800000,1863.6950000000002,SWING_LOW,HOLD,1,1,1861.72,1865.6,1859.17,1862.0,8767.1279
1h,13,0.5519335487961721,0.6026785714285714,170,189,19,1682294400000,1877.0,SWING_HIGH,HOLD,0,0,1862.01,1880.35,1850.46,1877.09,21285.4481
1h,14,0.5513056185862893,0.6150595238095238,15282,15301,10,1736665200000,3276.4725,BODY_ZONE+SWING_LOW,TEST,0,1,3270.33,3274.0,3263.49,3266.87,4012.1655
1h,14,0.5513056185862893,0.6150595238095238,15282,15301,18,1736694000000,3298.85875,BODY_ZONE+SWING_HIGH,HOLD,0,0,3269.09,3296.14,3265.5,3285.68,11733.1916
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,10,1782727200000,1580.2037500000001,BODY_ZONE,REJECTION,0,0,1576.2,1587.0,1576.2,1578.6,7670.0029
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,11,1782730800000,1569.85,SWING_LOW,REJECTION,0,1,1578.6,1582.54,1570.32,1574.93,10782.3057
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,12,1782734400000,1567.4575,BODY_ZONE+SWING_LOW,HOLD,0,1,1574.93,1597.28,1566.6,1576.11,29333.7411
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,13,1782738000000,1589.415,SWING_HIGH,REJECTION,0,0,1576.12,1588.82,1564.85,1572.74,22887.3389
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,14,1782741600000,1580.2037500000001,BODY_ZONE,PULLBACK,1,0,1572.74,1579.34,1557.35,1572.9,25528.2616
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,15,1782745200000,1580.2037500000001,BODY_ZONE,REJECTION,1,0,1572.9,1585.41,1561.7,1580.26,22851.741
1h,15,0.5506059263536749,0.5628787878787878,28077,28096,16,1782748800000,1589.415,SWING_HIGH,HOLD,1,1,1580.26,1587.71,1574.06,1585.37,13677.845
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,10,1699833600000,2055.895625,BODY_ZONE+SWING_HIGH,HOLD,0,0,2044.69,2056.38,2035.99,2054.05,18478.0
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,11,1699837200000,2055.895625,BODY_ZONE+SWING_HIGH,TEST,1,0,2054.05,2073.86,2053.93,2062.48,22311.5879
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,12,1699840800000,2055.895625,BODY_ZONE+SWING_HIGH,TEST,1,1,2062.49,2074.4,2056.22,2063.56,26562.427
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,13,1699844400000,2066.185,SWING_HIGH,HOLD,0,0,2063.57,2064.1,2036.85,2039.74,22345.7778
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,14,1699848000000,2046.435,SWING_LOW,TEST,0,0,2039.75,2044.88,2037.37,2041.37,11131.0065
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,17,1699858800000,2055.895625,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2040.35,2057.37,2037.58,2048.15,40964.9721
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,18,1699862400000,2046.435,SWING_LOW,HOLD,1,0,2048.15,2061.42,2047.85,2058.09,12589.7225
1h,16,0.5498011105019177,0.5711111111111111,5051,5070,19,1699866000000,2055.895625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2058.09,2059.62,2051.32,2055.27,8886.3041
1h,17,0.5459534187298131,0.5666666666666667,28076,28095,11,1782727200000,1584.9425,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1576.2,1587.0,1576.2,1578.6,7670.0029
1h,17,0.5459534187298131,0.5666666666666667,28076,28095,12,1782730800000,1584.9425,BODY_ZONE+SWING_HIGH,HOLD,1,1,1578.6,1582.54,1570.32,1574.93,10782.3057
1h,17,0.5459534187298131,0.5666666666666667,28076,28095,14,1782738000000,1589.08,SWING_HIGH,REJECTION,0,1,1576.12,1588.82,1564.85,1572.74,22887.3389
1h,17,0.5459534187298131,0.5666666666666667,28076,28095,16,1782745200000,1584.9425,BODY_ZONE+SWING_HIGH,HOLD,1,0,1572.9,1585.41,1561.7,1580.26,22851.741
1h,17,0.5459534187298131,0.5666666666666667,28076,28095,17,1782748800000,1584.9425,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1580.26,1587.71,1574.06,1585.37,13677.845
1h,17,0.5459534187298131,0.5666666666666667,28076,28095,18,1782752400000,1584.9425,BODY_ZONE+SWING_HIGH,TEST,1,0,1585.37,1637.58,1585.37,1628.03,47576.4852
1h,18,0.5451399471319918,0.5717261904761904,23525,23544,10,1766340000000,2965.6274999999996,BODY_ZONE,REJECTION,0,0,2983.92,2988.56,2967.74,2988.55,4162.267
1h,18,0.5451399471319918,0.5717261904761904,23525,23544,11,1766343600000,3001.76,BODY_ZONE+SWING_HIGH,HOLD,0,0,2988.56,2997.96,2978.0,2991.18,5575.2708
1h,18,0.5451399471319918,0.5717261904761904,23525,23544,15,1766358000000,3001.76,BODY_ZONE+SWING_HIGH,HOLD,1,1,2996.31,3012.27,2991.99,3002.02,10155.0878
1h,18,0.5451399471319918,0.5717261904761904,23525,23544,16,1766361600000,3001.76,BODY_ZONE+SWING_HIGH,TEST,1,1,3002.03,3060.55,3002.02,3022.39,27162.2885
1h,18,0.5451399471319918,0.5717261904761904,23525,23544,18,1766368800000,3013.4,SWING_HIGH,HOLD,0,0,3018.79,3019.61,2972.48,3010.12,19478.5391
1h,18,0.5451399471319918,0.5717261904761904,23525,23544,19,1766372400000,3001.76,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,3010.13,3032.87,3002.01,3021.52,8259.2573
1h,19,0.5439763524793189,0.5818749999999999,29739,29758,10,1788710400000,2484.6099999999997,BODY_ZONE+SWING_LOW,HOLD,0,0,2479.78,2487.54,2475.26,2484.57,5831.7135
1h,19,0.5439763524793189,0.5818749999999999,29739,29758,15,1788728400000,2509.665,BODY_ZONE,REJECTION,0,1,2499.43,2515.69,2499.36,2508.09,10414.4886
1h,19,0.5439763524793189,0.5818749999999999,29739,29758,16,1788732000000,2509.665,BODY_ZONE,TEST,1,1,2508.08,2510.89,2488.8,2508.32,12177.0217
1h,19,0.5439763524793189,0.5818749999999999,29739,29758,18,1788739200000,2509.665,BODY_ZONE,PULLBACK,1,0,2514.48,2522.52,2509.38,2513.17,8399.6048
1h,19,0.5439763524793189,0.5818749999999999,29739,29758,19,1788742800000,2503.28625,BODY_ZONE+SWING_HIGH,HOLD,0,0,2513.17,2516.34,2499.36,2503.87,11036.6179
1h,20,0.543401765638349,0.5944444444444444,5048,5067,10,1699822800000,2066.5,SWING_HIGH,REJECTION,0,0,2052.56,2065.87,2052.55,2059.33,11613.9975
1h,20,0.543401765638349,0.5944444444444444,5048,5067,11,1699826400000,2054.786171875,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,1,2059.32,2060.9,2054.1,2060.81,6880.6753
1h,20,0.543401765638349,0.5944444444444444,5048,5067,13,1699833600000,2035.75,SWING_LOW,REJECTION,0,0,2044.69,2056.38,2035.99,2054.05,18478.0
1h,20,0.543401765638349,0.5944444444444444,5048,5067,14,1699837200000,2054.786171875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2054.05,2073.86,2053.93,2062.48,22311.5879
1h,20,0.543401765638349,0.5944444444444444,5048,5067,15,1699840800000,2054.786171875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,2062.49,2074.4,2056.22,2063.56,26562.427
