timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
30m,25,0.5592009968663406,22814,22833,17,1776709800000,2324.4300000000003,SWING_HIGH,TEST,1,0,2328.45,2344.19,2324.71,2334.23,11461.4371
30m,25,0.5592009968663406,22814,22833,18,1776711600000,2324.4300000000003,SWING_HIGH,PULLBACK,1,0,2334.24,2336.43,2327.27,2329.62,4466.0079
30m,25,0.5592009968663406,22814,22833,19,1776713400000,2324.4300000000003,SWING_HIGH,TEST,1,0,2329.61,2333.87,2327.47,2331.78,3299.5667
1h,1,0.62487983719407,28076,28095,11,1782727200000,1584.9425,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1576.2,1587.0,1576.2,1578.6,7670.0029
1h,1,0.62487983719407,28076,28095,12,1782730800000,1584.9425,BODY_ZONE+SWING_HIGH,HOLD,1,1,1578.6,1582.54,1570.32,1574.93,10782.3057
1h,1,0.62487983719407,28076,28095,14,1782738000000,1589.08,SWING_HIGH,REJECTION,0,1,1576.12,1588.82,1564.85,1572.74,22887.3389
1h,1,0.62487983719407,28076,28095,16,1782745200000,1584.9425,BODY_ZONE+SWING_HIGH,HOLD,1,0,1572.9,1585.41,1561.7,1580.26,22851.741
1h,1,0.62487983719407,28076,28095,17,1782748800000,1584.9425,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1580.26,1587.71,1574.06,1585.37,13677.845
1h,1,0.62487983719407,28076,28095,18,1782752400000,1584.9425,BODY_ZONE+SWING_HIGH,TEST,1,0,1585.37,1637.58,1585.37,1628.03,47576.4852
1h,2,0.5835604106043673,27338,27357,11,1780070400000,2021.51,SWING_HIGH,TEST,0,0,2031.62,2043.0,2022.24,2040.45,21645.7437
1h,2,0.5835604106043673,27338,27357,13,1780077600000,2014.020625,BODY_ZONE+SWING_HIGH,HOLD,0,0,2028.28,2031.64,2006.21,2011.41,20432.864
1h,2,0.5835604106043673,27338,27357,14,1780081200000,2021.51,SWING_HIGH,HOLD,1,0,2011.41,2022.2,2005.0,2016.96,8916.9858
1h,2,0.5835604106043673,27338,27357,15,1780084800000,2014.020625,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2016.96,2023.84,2015.0,2018.17,4675.6381
1h,2,0.5835604106043673,27338,27357,16,1780088400000,2021.51,SWING_HIGH,REJECTION,1,0,2018.17,2023.99,2008.23,2009.4,6797.6334
1h,2,0.5835604106043673,27338,27357,17,1780092000000,2014.020625,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2009.41,2017.24,2007.78,2013.83,7115.9381
1h,2,0.5835604106043673,27338,27357,18,1780095600000,2014.020625,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2013.83,2015.6,2007.0,2014.54,8683.7474
1h,2,0.5835604106043673,27338,27357,19,1780099200000,2014.020625,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2014.54,2016.18,2010.69,2014.74,3128.7283
1h,3,0.5794036100088562,27137,27156,11,1779346800000,2134.7250000000004,BODY_ZONE,PULLBACK,0,0,2128.58,2137.0,2124.25,2135.06,8726.5434
1h,3,0.5794036100088562,27137,27156,12,1779350400000,2134.7250000000004,BODY_ZONE,PULLBACK,1,0,2135.07,2148.33,2135.01,2138.26,8282.9493
1h,3,0.5794036100088562,27137,27156,13,1779354000000,2142.1400000000003,BODY_ZONE,PULLBACK,0,1,2138.26,2140.94,2127.96,2127.98,6582.2796
1h,3,0.5794036100088562,27137,27156,15,1779361200000,2118.45,SWING_LOW,PULLBACK,0,0,2114.2,2119.94,2112.17,2115.27,7699.843
1h,3,0.5794036100088562,27137,27156,16,1779364800000,2118.45,SWING_LOW,HOLD,1,1,2115.28,2119.91,2112.1,2117.22,11662.3948
1h,3,0.5794036100088562,27137,27156,17,1779368400000,2118.45,SWING_LOW,REJECTION,1,0,2117.22,2124.09,2105.15,2120.46,18106.7457
1h,3,0.5794036100088562,27137,27156,19,1779375600000,2118.45,SWING_LOW,HOLD,1,0,2121.97,2138.05,2119.44,2132.65,21185.7822
1h,4,0.5686335451657246,15624,15643,11,1737900000000,3315.92,BODY_ZONE+SWING_HIGH,HOLD,0,0,3307.85,3313.16,3297.47,3311.09,7150.8868
1h,4,0.5686335451657246,15624,15643,12,1737903600000,3315.92,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3311.09,3320.68,3308.74,3315.31,7303.5872
1h,4,0.5686335451657246,15624,15643,13,1737907200000,3315.92,BODY_ZONE+SWING_HIGH,HOLD,1,1,3315.31,3320.0,3307.96,3315.82,6878.4304
1h,4,0.5686335451657246,15624,15643,14,1737910800000,3315.92,BODY_ZONE+SWING_HIGH,TEST,1,0,3315.83,3344.88,3315.36,3338.04,9465.0436
1h,4,0.5686335451657246,15624,15643,15,1737914400000,3333.67,BODY_ZONE,REJECTION,0,0,3338.03,3342.92,3334.02,3337.16,8731.0488
1h,4,0.5686335451657246,15624,15643,18,1737925200000,3292.82,SWING_LOW,HOLD,0,1,3329.68,3330.0,3291.35,3296.45,15535.9718
1h,5,0.5398701085178707,170,189,11,1682265600000,1863.6950000000002,SWING_LOW,REJECTION,0,0,1859.32,1872.69,1847.94,1865.38,19868.6646
1h,5,0.5398701085178707,170,189,17,1682287200000,1863.6950000000002,SWING_LOW,HOLD,1,0,1854.67,1868.16,1848.0,1861.72,15836.4843
1h,5,0.5398701085178707,170,189,18,1682290800000,1863.6950000000002,SWING_LOW,HOLD,1,1,1861.72,1865.6,1859.17,1862.0,8767.1279
1h,5,0.5398701085178707,170,189,19,1682294400000,1877.0,SWING_HIGH,HOLD,0,0,1862.01,1880.35,1850.46,1877.09,21285.4481
1h,6,0.5217242781218633,16917,16936,11,1742554800000,1964.51,SWING_LOW,REJECTION,0,1,1967.79,1968.89,1962.0,1966.81,7620.3879
1h,6,0.5217242781218633,16917,16936,12,1742558400000,1975.94,BODY_ZONE+SWING_LOW,TEST,0,0,1966.81,1973.99,1938.33,1946.16,26373.1662
1h,6,0.5217242781218633,16917,16936,16,1742572800000,1964.51,SWING_LOW,HOLD,1,0,1950.69,1969.0,1946.07,1966.78,18836.3451
1h,6,0.5217242781218633,16917,16936,18,1742580000000,1975.94,BODY_ZONE+SWING_LOW,REJECTION,1,0,1968.81,1976.69,1963.09,1970.17,14944.8161
1h,6,0.5217242781218633,16917,16936,19,1742583600000,1975.94,BODY_ZONE+SWING_LOW,REJECTION,1,0,1970.17,1977.9,1967.63,1973.93,8903.526
1h,7,0.5136101903600518,413,432,11,1683140400000,1869.8525,BODY_ZONE+SWING_HIGH,HOLD,0,0,1885.1,1893.17,1867.36,1868.01,38208.0561
1h,7,0.5136101903600518,413,432,12,1683144000000,1856.3787499999999,BODY_ZONE,REJECTION,0,0,1868.02,1877.77,1858.11,1873.48,22885.7443
1h,8,0.5029524623321705,3526,3545,11,1694347200000,1625.81,BODY_ZONE+SWING_HIGH,HOLD,0,0,1624.44,1626.75,1624.43,1626.05,4491.0556
1h,8,0.5029524623321705,3526,3545,12,1694350800000,1628.1774999999998,BODY_ZONE+SWING_HIGH,HOLD,0,1,1626.05,1628.35,1623.86,1626.87,6324.48
1h,8,0.5029524623321705,3526,3545,13,1694354400000,1622.76,BODY_ZONE,PULLBACK,0,1,1626.86,1627.49,1620.97,1622.43,5178.3474
1h,8,0.5029524623321705,3526,3545,14,1694358000000,1622.76,BODY_ZONE,PULLBACK,1,1,1622.43,1622.64,1611.19,1619.8,17733.1932
1h,8,0.5029524623321705,3526,3545,19,1694376000000,1625.81,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1616.84,1626.15,1614.52,1619.24,20325.9975
1h,9,0.49459703578823555,18484,18503,11,1748196000000,2524.9,SWING_HIGH,REJECTION,0,1,2513.82,2523.37,2511.3,2516.6,7515.0048
1h,9,0.49459703578823555,18484,18503,12,1748199600000,2524.9,SWING_HIGH,HOLD,1,1,2516.59,2535.66,2515.0,2526.6,9811.6783
1h,9,0.49459703578823555,18484,18503,13,1748203200000,2524.9,SWING_HIGH,HOLD,1,1,2526.6,2529.0,2511.15,2523.88,6116.1985
1h,9,0.49459703578823555,18484,18503,14,1748206800000,2504.52375,BODY_ZONE+SWING_HIGH,PULLBACK,0,1,2523.88,2531.4,2507.65,2515.19,6694.8844
1h,10,0.46857686306161817,28875,28894,11,1785603600000,1870.0434375,BODY_ZONE+SWING_HIGH,HOLD,0,1,1868.79,1870.25,1857.41,1862.07,4950.8385
1h,10,0.46857686306161817,28875,28894,12,1785607200000,1863.1,SWING_LOW,TEST,0,0,1862.06,1863.03,1822.06,1836.81,30668.7809
1h,11,0.4509923314475713,15601,15620,11,1737817200000,3308.75,BODY_ZONE+SWING_HIGH,TEST,0,0,3315.84,3345.0,3310.0,3334.62,20905.2441
1h,12,0.44840153260377796,13709,13728,11,1731006000000,2852.8149999999996,BODY_ZONE,REJECTION,0,0,2879.16,2893.8,2850.99,2885.0,37051.7055
1h,13,4.999999750000018e-08,28075,28094,12,1782727200000,1587.17875,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1576.2,1587.0,1576.2,1578.6,7670.0029
1h,13,4.999999750000018e-08,28075,28094,15,1782738000000,1563.3899999999999,BODY_ZONE+SWING_LOW,HOLD,0,1,1576.12,1588.82,1564.85,1572.74,22887.3389
1h,13,4.999999750000018e-08,28075,28094,17,1782745200000,1563.3899999999999,BODY_ZONE+SWING_LOW,REJECTION,1,0,1572.9,1585.41,1561.7,1580.26,22851.741
1h,13,4.999999750000018e-08,28075,28094,18,1782748800000,1587.17875,BODY_ZONE+SWING_HIGH,HOLD,1,1,1580.26,1587.71,1574.06,1585.37,13677.845
1h,13,4.999999750000018e-08,28075,28094,19,1782752400000,1587.17875,BODY_ZONE+SWING_HIGH,TEST,1,0,1585.37,1637.58,1585.37,1628.03,47576.4852
1h,14,4.9999997500000154e-08,9918,9937,12,1717362000000,3792.4896875000004,BODY_ZONE+SWING_LOW,REJECTION,0,0,3787.45,3793.54,3781.77,3783.09,4365.2689
1h,14,4.9999997500000154e-08,9918,9937,13,1717365600000,3792.4896875000004,BODY_ZONE+SWING_LOW,REJECTION,1,0,3783.09,3796.44,3775.91,3782.3,4880.1493
1h,14,4.9999997500000154e-08,9918,9937,16,1717376400000,3810.0,SWING_HIGH,HOLD,0,0,3773.49,3806.2,3772.0,3803.73,9571.9982
1h,14,4.9999997500000154e-08,9918,9937,17,1717380000000,3810.0,SWING_HIGH,REJECTION,1,0,3803.72,3821.32,3803.72,3808.41,10995.4908
1h,14,4.9999997500000154e-08,9918,9937,18,1717383600000,3810.0,SWING_HIGH,HOLD,1,1,3808.4,3810.0,3792.04,3799.5,7133.4374
1h,14,4.9999997500000154e-08,9918,9937,19,1717387200000,3792.4896875000004,BODY_ZONE+SWING_LOW,HOLD,1,0,3799.51,3822.13,3795.18,3817.55,9083.4017
1h,15,4.999999750000014e-08,18890,18909,12,1749661200000,2820.4975,BODY_ZONE+SWING_HIGH,PULLBACK,0,0,2867.44,2872.71,2825.69,2829.2,59354.1865
1h,15,4.999999750000014e-08,18890,18909,13,1749664800000,2801.9,SWING_HIGH,PULLBACK,0,0,2829.2,2833.43,2801.5,2821.6,56244.6484
1h,15,4.999999750000014e-08,18890,18909,14,1749668400000,2801.9,SWING_HIGH,TEST,1,0,2821.6,2826.0,2801.89,2813.35,34333.2959
1h,15,4.999999750000014e-08,18890,18909,15,1749672000000,2784.47625,BODY_ZONE+SWING_LOW,REJECTION,0,1,2813.32,2826.74,2788.85,2815.25,27454.583
1h,15,4.999999750000014e-08,18890,18909,16,1749675600000,2784.47625,BODY_ZONE+SWING_LOW,HOLD,1,0,2815.25,2831.21,2775.0,2782.09,26507.8895
1h,15,4.999999750000014e-08,18890,18909,17,1749679200000,2784.47625,BODY_ZONE+SWING_LOW,TEST,1,0,2782.1,2786.26,2743.75,2759.09,46533.7973
1h,15,4.999999750000014e-08,18890,18909,18,1749682800000,2754.0,SWING_LOW,HOLD,0,0,2759.09,2778.28,2754.59,2771.61,16495.1787
1h,15,4.999999750000014e-08,18890,18909,19,1749686400000,2784.47625,BODY_ZONE+SWING_LOW,REJECTION,1,0,2771.6,2784.83,2758.9,2775.64,27356.0457
1h,16,4.999999750000014e-08,18483,18502,12,1748196000000,2524.9,SWING_HIGH,REJECTION,0,1,2513.82,2523.37,2511.3,2516.6,7515.0048
1h,16,4.999999750000014e-08,18483,18502,13,1748199600000,2524.9,SWING_HIGH,HOLD,1,0,2516.59,2535.66,2515.0,2526.6,9811.6783
1h,16,4.999999750000014e-08,18483,18502,14,1748203200000,2524.9,SWING_HIGH,HOLD,1,1,2526.6,2529.0,2511.15,2523.88,6116.1985
1h,16,4.999999750000014e-08,18483,18502,15,1748206800000,2504.52375,BODY_ZONE+SWING_HIGH,PULLBACK,0,1,2523.88,2531.4,2507.65,2515.19,6694.8844
1h,17,4.999999750000006e-08,10627,10646,10,1719907200000,3443.8599999999997,BODY_ZONE,TEST,0,0,3439.01,3447.0,3431.6,3441.71,7711.4884
1h,17,4.999999750000006e-08,10627,10646,11,1719910800000,3453.30375,BODY_ZONE,REJECTION,0,0,3441.7,3451.79,3440.69,3446.2,3975.2557
1h,17,4.999999750000006e-08,10627,10646,12,1719914400000,3453.30375,BODY_ZONE,TEST,1,0,3446.21,3454.0,3441.81,3451.9,5319.0755
1h,17,4.999999750000006e-08,10627,10646,13,1719918000000,3453.30375,BODY_ZONE,TEST,1,0,3451.9,3454.73,3447.2,3453.26,2835.1644
1h,17,4.999999750000006e-08,10627,10646,14,1719921600000,3453.30375,BODY_ZONE,REJECTION,1,1,3453.26,3459.51,3447.4,3451.28,4517.7231
1h,17,4.999999750000006e-08,10627,10646,15,1719925200000,3464.12,SWING_HIGH,REJECTION,0,1,3451.29,3462.5,3431.18,3438.39,11750.6852
1h,17,4.999999750000006e-08,10627,10646,16,1719928800000,3443.8599999999997,BODY_ZONE,TEST,1,0,3438.38,3442.4,3402.0,3410.76,22775.8092
1h,18,4.999999750000006e-08,528,547,10,1683550800000,1857.1100000000001,BODY_ZONE,TEST,0,0,1855.21,1874.0,1852.55,1858.92,25978.7158
1h,18,4.999999750000006e-08,528,547,11,1683554400000,1848.165,BODY_ZONE,REJECTION,0,0,1858.92,1869.25,1847.53,1868.62,33357.0274
1h,18,4.999999750000006e-08,528,547,12,1683558000000,1867.0,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1868.62,1876.99,1861.41,1864.69,28036.8332
1h,18,4.999999750000006e-08,528,547,13,1683561600000,1867.0,BODY_ZONE+SWING_HIGH,HOLD,1,1,1864.68,1867.03,1857.3,1859.59,15545.3419
1h,18,4.999999750000006e-08,528,547,15,1683568800000,1835.0,SWING_LOW,PULLBACK,0,0,1826.66,1834.4,1810.73,1830.73,79004.9536
1h,18,4.999999750000006e-08,528,547,18,1683579600000,1848.165,BODY_ZONE,REJECTION,1,0,1840.05,1849.48,1833.57,1840.32,12790.2446
1h,18,4.999999750000006e-08,528,547,19,1683583200000,1848.165,BODY_ZONE,TEST,1,0,1840.32,1847.55,1839.24,1847.08,9693.946
1h,19,4.999999750000006e-08,28077,28096,10,1782727200000,1580.2037500000001,BODY_ZONE,REJECTION,0,0,1576.2,1587.0,1576.2,1578.6,7670.0029
1h,19,4.999999750000006e-08,28077,28096,11,1782730800000,1569.85,SWING_LOW,REJECTION,0,1,1578.6,1582.54,1570.32,1574.93,10782.3057
1h,19,4.999999750000006e-08,28077,28096,12,1782734400000,1567.4575,BODY_ZONE+SWING_LOW,HOLD,0,1,1574.93,1597.28,1566.6,1576.11,29333.7411
1h,19,4.999999750000006e-08,28077,28096,13,1782738000000,1589.415,SWING_HIGH,REJECTION,0,0,1576.12,1588.82,1564.85,1572.74,22887.3389
1h,19,4.999999750000006e-08,28077,28096,14,1782741600000,1580.2037500000001,BODY_ZONE,PULLBACK,1,0,1572.74,1579.34,1557.35,1572.9,25528.2616
1h,19,4.999999750000006e-08,28077,28096,15,1782745200000,1580.2037500000001,BODY_ZONE,REJECTION,1,0,1572.9,1585.41,1561.7,1580.26,22851.741
1h,19,4.999999750000006e-08,28077,28096,16,1782748800000,1589.415,SWING_HIGH,HOLD,1,1,1580.26,1587.71,1574.06,1585.37,13677.845
1h,20,4.999999750000006e-08,529,548,10,1683554400000,1848.165,BODY_ZONE,REJECTION,0,0,1858.92,1869.25,1847.53,1868.62,33357.0274
1h,20,4.999999750000006e-08,529,548,11,1683558000000,1867.0,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1868.62,1876.99,1861.41,1864.69,28036.8332
1h,20,4.999999750000006e-08,529,548,12,1683561600000,1867.0,BODY_ZONE+SWING_HIGH,HOLD,1,1,1864.68,1867.03,1857.3,1859.59,15545.3419
1h,20,4.999999750000006e-08,529,548,14,1683568800000,1835.0,SWING_LOW,PULLBACK,0,0,1826.66,1834.4,1810.73,1830.73,79004.9536
1h,20,4.999999750000006e-08,529,548,17,1683579600000,1848.165,BODY_ZONE,REJECTION,1,0,1840.05,1849.48,1833.57,1840.32,12790.2446
1h,20,4.999999750000006e-08,529,548,18,1683583200000,1848.165,BODY_ZONE,TEST,1,0,1840.32,1847.55,1839.24,1847.08,9693.946
1h,20,4.999999750000006e-08,529,548,19,1683586800000,1848.165,BODY_ZONE,TEST,1,0,1847.09,1849.55,1842.4,1847.56,9061.614
1h,21,4.999999750000006e-08,27139,27158,10,1779350400000,2148.75,SWING_HIGH,REJECTION,0,0,2135.07,2148.33,2135.01,2138.26,8282.9493
1h,21,4.999999750000006e-08,27139,27158,11,1779354000000,2142.1400000000003,BODY_ZONE,PULLBACK,0,1,2138.26,2140.94,2127.96,2127.98,6582.2796
1h,21,4.999999750000006e-08,27139,27158,17,1779375600000,2134.155,BODY_ZONE,TEST,0,0,2121.97,2138.05,2119.44,2132.65,21185.7822
1h,21,4.999999750000006e-08,27139,27158,18,1779379200000,2134.155,BODY_ZONE,PULLBACK,1,1,2132.64,2136.66,2122.82,2127.79,10087.2837
1h,21,4.999999750000006e-08,27139,27158,19,1779382800000,2148.75,SWING_HIGH,HOLD,1,0,2127.8,2153.75,2126.0,2146.6,23184.4516
1h,22,4.999999750000006e-08,16610,16629,10,1741446000000,2179.4049999999997,BODY_ZONE,REJECTION,0,1,2178.8,2191.71,2167.69,2181.4,12664.1535
1h,22,4.999999750000006e-08,16610,16629,11,1741449600000,2198.86,SWING_HIGH,HOLD,0,1,2181.4,2198.32,2161.14,2189.99,19765.4009
1h,22,4.999999750000006e-08,16610,16629,12,1741453200000,2198.86,SWING_HIGH,HOLD,1,0,2189.99,2219.67,2179.73,2198.93,38633.4507
1h,22,4.999999750000006e-08,16610,16629,14,1741460400000,2198.86,SWING_HIGH,TEST,1,0,2208.68,2234.93,2200.8,2224.6,25658.7158
1h,22,4.999999750000006e-08,16610,16629,17,1741471200000,2198.86,SWING_HIGH,PULLBACK,1,0,2216.31,2217.7,2197.75,2207.51,9499.3191
1h,22,4.999999750000006e-08,16610,16629,19,1741478400000,2198.86,SWING_HIGH,PULLBACK,1,0,2203.57,2209.69,2199.73,2206.22,6342.3591
1h,23,4.999999750000006e-08,10626,10645,10,1719903600000,3434.02,SWING_LOW,HOLD,0,0,3448.72,3448.72,3434.17,3439.0,9038.8152
1h,23,4.999999750000006e-08,10626,10645,11,1719907200000,3434.02,SWING_LOW,REJECTION,1,0,3439.01,3447.0,3431.6,3441.71,7711.4884
1h,23,4.999999750000006e-08,10626,10645,12,1719910800000,3453.30375,BODY_ZONE,REJECTION,0,0,3441.7,3451.79,3440.69,3446.2,3975.2557
1h,23,4.999999750000006e-08,10626,10645,13,1719914400000,3453.30375,BODY_ZONE,TEST,1,0,3446.21,3454.0,3441.81,3451.9,5319.0755
1h,23,4.999999750000006e-08,10626,10645,14,1719918000000,3453.30375,BODY_ZONE,TEST,1,0,3451.9,3454.73,3447.2,3453.26,2835.1644
1h,23,4.999999750000006e-08,10626,10645,15,1719921600000,3453.30375,BODY_ZONE,REJECTION,1,1,3453.26,3459.51,3447.4,3451.28,4517.7231
1h,23,4.999999750000006e-08,10626,10645,16,1719925200000,3463.62,BODY_ZONE+SWING_HIGH,REJECTION,0,1,3451.29,3462.5,3431.18,3438.39,11750.6852
1h,24,4.999999750000006e-08,29979,29998,10,1789574400000,2400.840625,BODY_ZONE+SWING_LOW,REJECTION,0,1,2392.76,2399.51,2387.07,2392.05,7038.5583
1h,24,4.999999750000006e-08,29979,29998,12,1789581600000,2430.0,SWING_HIGH,REJECTION,0,1,2390.77,2430.64,2369.11,2398.05,77411.6843
1h,24,4.999999750000006e-08,29979,29998,13,1789585200000,2380.74,SWING_LOW,REJECTION,0,0,2398.07,2418.99,2377.27,2408.6,25441.5034
1h,24,4.999999750000006e-08,29979,29998,14,1789588800000,2413.8,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2408.58,2419.9,2404.75,2411.04,10187.2402
1h,24,4.999999750000006e-08,29979,29998,15,1789592400000,2413.8,BODY_ZONE+SWING_HIGH,HOLD,1,0,2411.04,2413.55,2400.01,2404.94,6842.0961
1h,24,4.999999750000006e-08,29979,29998,18,1789603200000,2413.8,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,2418.26,2427.85,2415.87,2418.9,7956.4253
1h,24,4.999999750000006e-08,29979,29998,19,1789606800000,2413.8,BODY_ZONE+SWING_HIGH,TEST,1,0,2418.91,2445.3,2413.56,2427.57,15391.2125
1h,25,4.999999750000006e-08,23525,23544,10,1766340000000,2965.6274999999996,BODY_ZONE,REJECTION,0,0,2983.92,2988.56,2967.74,2988.55,4162.267
1h,25,4.999999750000006e-08,23525,23544,11,1766343600000,3001.76,BODY_ZONE+SWING_HIGH,HOLD,0,0,2988.56,2997.96,2978.0,2991.18,5575.2708
1h,25,4.999999750000006e-08,23525,23544,15,1766358000000,3001.76,BODY_ZONE+SWING_HIGH,HOLD,1,1,2996.31,3012.27,2991.99,3002.02,10155.0878
1h,25,4.999999750000006e-08,23525,23544,16,1766361600000,3001.76,BODY_ZONE+SWING_HIGH,TEST,1,1,3002.03,3060.55,3002.02,3022.39,27162.2885
1h,25,4.999999750000006e-08,23525,23544,18,1766368800000,3013.4,SWING_HIGH,HOLD,0,0,3018.79,3019.61,2972.48,3010.12,19478.5391
1h,25,4.999999750000006e-08,23525,23544,19,1766372400000,3001.76,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,3010.13,3032.87,3002.01,3021.52,8259.2573
4h,1,0.6508026351828591,8943,8962,10,1774526400000,2096.04,BODY_ZONE,REJECTION,0,0,2068.45,2093.79,2052.01,2070.4,74259.0218
4h,2,0.6466424058576922,9473,9492,10,1782158400000,1739.32,SWING_HIGH,HOLD,0,0,1734.59,1740.07,1717.02,1728.19,28849.0572
4h,2,0.6466424058576922,9473,9492,11,1782172800000,1719.1725000000001,BODY_ZONE+SWING_LOW,REJECTION,0,1,1728.19,1736.25,1719.75,1729.9,18729.6756
4h,3,0.6424850286542216,5547,5566,10,1725624000000,2418.2650000000003,BODY_ZONE+SWING_HIGH,HOLD,0,0,2372.96,2408.83,2266.0,2290.21,175343.7092
4h,4,0.635693582058853,836,855,10,1657785600000,1099.7925,BODY_ZONE+SWING_HIGH,HOLD,0,1,1097.57,1100.71,1072.11,1081.27,196371.8355
4h,4,0.635693582058853,836,855,11,1657800000000,1071.115,BODY_ZONE,PULLBACK,0,1,1081.26,1147.97,1072.8,1140.95,403737.3239
4h,5,0.6260262627499539,4819,4838,10,1715140800000,3035.1312500000004,BODY_ZONE+SWING_LOW,TEST,0,0,3032.32,3036.52,2989.56,2995.01,48324.5348
4h,5,0.6260262627499539,4819,4838,12,1715169600000,3035.1312500000004,BODY_ZONE+SWING_LOW,REJECTION,1,0,2990.31,3032.5,2985.0,3006.98,59661.6558
4h,6,0.623406935383246,9241,9260,10,1778817600000,2274.1625,BODY_ZONE+SWING_HIGH,HOLD,0,0,2273.35,2273.91,2237.95,2265.11,50307.0238
4h,6,0.623406935383246,9241,9260,11,1778832000000,2249.1275,BODY_ZONE+SWING_LOW,REJECTION,0,1,2265.11,2265.42,2250.0,2257.57,30771.6519
4h,7,0.6124263853975136,9242,9261,10,1778832000000,2249.1275,BODY_ZONE+SWING_LOW,REJECTION,0,1,2265.11,2265.42,2250.0,2257.57,30771.6519
4h,8,0.6116372532631643,2938,2957,10,1688054400000,1864.00875,BODY_ZONE+SWING_HIGH,HOLD,0,0,1851.79,1860.0,1841.38,1857.48,33223.9362
4h,8,0.6116372532631643,2938,2957,12,1688083200000,1878.02,BODY_ZONE,PULLBACK,0,1,1851.99,1879.0,1841.5,1873.34,53052.3556
4h,8,0.6116372532631643,2938,2957,16,1688140800000,1847.3025,BODY_ZONE+SWING_LOW,HOLD,0,0,1852.32,1948.6,1849.0,1926.32,245744.2962
4h,9,0.5879392110633912,3551,3570,10,1696881600000,1583.32,SWING_LOW,TEST,0,1,1581.45,1583.91,1573.76,1580.13,17649.3595
4h,9,0.5879392110633912,3551,3570,11,1696896000000,1583.32,SWING_LOW,HOLD,1,0,1580.13,1592.91,1576.03,1584.86,30657.2523
4h,9,0.5879392110633912,3551,3570,12,1696910400000,1583.32,SWING_LOW,HOLD,1,1,1584.87,1594.09,1582.79,1590.23,21864.5091
4h,10,0.5799270893248071,2939,2958,10,1688068800000,1846.025,BODY_ZONE,REJECTION,0,1,1857.48,1859.5,1842.98,1851.99,23911.1113
4h,10,0.5799270893248071,2939,2958,11,1688083200000,1880.0,SWING_HIGH,HOLD,0,1,1851.99,1879.0,1841.5,1873.34,53052.3556
4h,10,0.5799270893248071,2939,2958,13,1688112000000,1880.0,SWING_HIGH,TEST,1,1,1887.81,1894.38,1883.44,1891.1,52089.9317
4h,10,0.5799270893248071,2939,2958,15,1688140800000,1846.025,BODY_ZONE,TEST,1,0,1852.32,1948.6,1849.0,1926.32,245744.2962
4h,11,0.5756558141707618,8925,8944,10,1774267200000,2100.83875,BODY_ZONE+SWING_LOW,HOLD,0,0,2134.78,2192.44,2107.43,2128.45,199243.9292
4h,11,0.5756558141707618,8925,8944,17,1774368000000,2100.83875,BODY_ZONE+SWING_LOW,REJECTION,1,1,2135.15,2140.57,2103.02,2116.87,59554.7786
4h,12,0.5754508868579289,2621,2640,10,1683489600000,1925.965,SWING_HIGH,HOLD,0,0,1912.93,1921.48,1867.59,1870.4,95621.1937
4h,12,0.5754508868579289,2621,2640,11,1683504000000,1860.0,SWING_LOW,REJECTION,0,0,1870.41,1883.97,1840.0,1865.39,142610.8508
4h,12,0.5754508868579289,2621,2640,13,1683532800000,1860.0,SWING_LOW,REJECTION,1,0,1851.43,1865.51,1835.0,1862.78,91755.165
4h,12,0.5754508868579289,2621,2640,14,1683547200000,1860.0,SWING_LOW,REJECTION,1,1,1862.79,1876.99,1847.53,1864.69,102333.5843
4h,12,0.5754508868579289,2621,2640,17,1683590400000,1860.0,SWING_LOW,PULLBACK,1,0,1847.55,1856.99,1837.09,1843.57,41716.2859
4h,13,0.5738312503685078,3550,3569,10,1696867200000,1583.32,SWING_LOW,HOLD,0,0,1586.28,1586.88,1546.0,1581.45,139048.1127
4h,13,0.5738312503685078,3550,3569,11,1696881600000,1583.32,SWING_LOW,TEST,1,0,1581.45,1583.91,1573.76,1580.13,17649.3595
4h,13,0.5738312503685078,3550,3569,12,1696896000000,1583.32,SWING_LOW,HOLD,1,0,1580.13,1592.91,1576.03,1584.86,30657.2523
4h,13,0.5738312503685078,3550,3569,13,1696910400000,1583.32,SWING_LOW,HOLD,1,1,1584.87,1594.09,1582.79,1590.23,21864.5091
4h,14,0.5731078097363694,9615,9634,10,1784203200000,1882.4787499999998,BODY_ZONE,TEST,0,0,1885.26,1894.38,1867.68,1881.88,63993.5576
