timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
1m,6,0.7628754789605906,1285,1304,16,1787892000000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,6,0.7628754789605906,1285,1304,17,1787892060000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,6,0.7628754789605906,1285,1304,18,1787892120000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,6,0.7628754789605906,1285,1304,19,1787892180000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,7,0.757571817368866,10670,10689,0,1788454140000,WINDOW_START | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,7,0.757571817368866,10670,10689,1,1788454200000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,7,0.757571817368866,10670,10689,2,1788454260000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,7,0.757571817368866,10670,10689,3,1788454320000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,7,0.757571817368866,10670,10689,4,1788454380000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,7,0.757571817368866,10670,10689,5,1788454440000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,7,0.757571817368866,10670,10689,6,1788454500000,UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,7,0.757571817368866,10670,10689,7,1788454560000,DIRECTION_CHANGE | BODY_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,7,0.757571817368866,10670,10689,8,1788454620000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,7,0.757571817368866,10670,10689,9,1788454680000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,7,0.757571817368866,10670,10689,10,1788454740000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | REJECTION | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
1m,7,0.757571817368866,10670,10689,11,1788454800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,7,0.757571817368866,10670,10689,12,1788454860000,DIRECTION_CHANGE | UPPER_REJECTION | HOLD,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,1
1m,7,0.757571817368866,10670,10689,13,1788454920000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,7,0.757571817368866,10670,10689,14,1788454980000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,7,0.757571817368866,10670,10689,15,1788455040000,BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,7,0.757571817368866,10670,10689,16,1788455100000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,7,0.757571817368866,10670,10689,17,1788455160000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,7,0.757571817368866,10670,10689,18,1788455220000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,7,0.757571817368866,10670,10689,19,1788455280000,TWO_SIDED_REJECTION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,1
1m,8,0.7546335078433876,26558,26577,0,1789407420000,WINDOW_START | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,8,0.7546335078433876,26558,26577,1,1789407480000,DIRECTION_CHANGE | BODY_EXPANSION | UPPER_REJECTION,BULLISH,LARGE_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,8,0.7546335078433876,26558,26577,2,1789407540000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,8,0.7546335078433876,26558,26577,3,1789407600000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,8,0.7546335078433876,26558,26577,4,1789407660000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,5,1789407720000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,6,1789407780000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,7,1789407840000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,8,0.7546335078433876,26558,26577,8,1789407900000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,8,0.7546335078433876,26558,26577,9,1789407960000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,10,1789408020000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,8,0.7546335078433876,26558,26577,11,1789408080000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,12,1789408140000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,8,0.7546335078433876,26558,26577,13,1789408200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,8,0.7546335078433876,26558,26577,14,1789408260000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,8,0.7546335078433876,26558,26577,15,1789408320000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,16,1789408380000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,17,1789408440000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,8,0.7546335078433876,26558,26577,18,1789408500000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,8,0.7546335078433876,26558,26577,19,1789408560000,DIRECTION_CHANGE | BODY_EXPANSION | LOWER_REJECTION,BEARISH,LARGE_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,9,0.7510669902058421,11396,11415,0,1788497700000,WINDOW_START | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,9,0.7510669902058421,11396,11415,1,1788497760000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,9,0.7510669902058421,11396,11415,2,1788497820000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,9,0.7510669902058421,11396,11415,3,1788497880000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,9,0.7510669902058421,11396,11415,4,1788497940000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,9,0.7510669902058421,11396,11415,5,1788498000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,9,0.7510669902058421,11396,11415,6,1788498060000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,9,0.7510669902058421,11396,11415,7,1788498120000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,9,0.7510669902058421,11396,11415,8,1788498180000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,9,0.7510669902058421,11396,11415,9,1788498240000,DIRECTION_CHANGE,BULLISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_MID,0
1m,9,0.7510669902058421,11396,11415,10,1788498300000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,9,0.7510669902058421,11396,11415,11,1788498360000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,NEUTRAL,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,9,0.7510669902058421,11396,11415,12,1788498420000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,9,0.7510669902058421,11396,11415,13,1788498480000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,9,0.7510669902058421,11396,11415,14,1788498540000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1m,9,0.7510669902058421,11396,11415,15,1788498600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,9,0.7510669902058421,11396,11415,16,1788498660000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,9,0.7510669902058421,11396,11415,17,1788498720000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,9,0.7510669902058421,11396,11415,18,1788498780000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,9,0.7510669902058421,11396,11415,19,1788498840000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,0,1788454200000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,1,1788454260000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,10,0.7498283897587772,10671,10690,2,1788454320000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,10,0.7498283897587772,10671,10690,3,1788454380000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,10,0.7498283897587772,10671,10690,4,1788454440000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,10,0.7498283897587772,10671,10690,5,1788454500000,UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,6,1788454560000,DIRECTION_CHANGE | BODY_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,7,1788454620000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,10,0.7498283897587772,10671,10690,8,1788454680000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,10,0.7498283897587772,10671,10690,9,1788454740000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,10,1788454800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,10,0.7498283897587772,10671,10690,11,1788454860000,DIRECTION_CHANGE | UPPER_REJECTION | HOLD,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,1
1m,10,0.7498283897587772,10671,10690,12,1788454920000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,13,1788454980000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,10,0.7498283897587772,10671,10690,14,1788455040000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,10,0.7498283897587772,10671,10690,15,1788455100000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,10,0.7498283897587772,10671,10690,16,1788455160000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,10,0.7498283897587772,10671,10690,17,1788455220000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,10,0.7498283897587772,10671,10690,18,1788455280000,TWO_SIDED_REJECTION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,1
1m,10,0.7498283897587772,10671,10690,19,1788455340000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,0,1788550860000,WINDOW_START | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,11,0.7472593428944757,12282,12301,1,1788550920000,UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,11,0.7472593428944757,12282,12301,2,1788550980000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,3,1788551040000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,4,1788551100000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,11,0.7472593428944757,12282,12301,5,1788551160000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,11,0.7472593428944757,12282,12301,6,1788551220000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,7,1788551280000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,8,1788551340000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,9,1788551400000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1m,11,0.7472593428944757,12282,12301,10,1788551460000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1m,11,0.7472593428944757,12282,12301,11,1788551520000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | PULLBACK,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1m,11,0.7472593428944757,12282,12301,12,1788551580000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,11,0.7472593428944757,12282,12301,13,1788551640000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,14,1788551700000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,11,0.7472593428944757,12282,12301,15,1788551760000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
1m,11,0.7472593428944757,12282,12301,16,1788551820000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,11,0.7472593428944757,12282,12301,17,1788551880000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,1
1m,11,0.7472593428944757,12282,12301,18,1788551940000,TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
1m,11,0.7472593428944757,12282,12301,19,1788552000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,12,0.7458555253634128,17562,17581,0,1788867660000,WINDOW_START | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,12,0.7458555253634128,17562,17581,1,1788867720000,DIRECTION_CHANGE | RANGE_COMPRESSION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_MID,0
1m,12,0.7458555253634128,17562,17581,2,1788867780000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1m,12,0.7458555253634128,17562,17581,3,1788867840000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,12,0.7458555253634128,17562,17581,4,1788867900000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,12,0.7458555253634128,17562,17581,5,1788867960000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,12,0.7458555253634128,17562,17581,6,1788868020000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
1m,12,0.7458555253634128,17562,17581,7,1788868080000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,12,0.7458555253634128,17562,17581,8,1788868140000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1m,12,0.7458555253634128,17562,17581,9,1788868200000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1m,12,0.7458555253634128,17562,17581,10,1788868260000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,1
1m,12,0.7458555253634128,17562,17581,11,1788868320000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1m,12,0.7458555253634128,17562,17581,12,1788868380000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
