timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
1m,11,0.20080522015889665,26352,26371,18.0,1789396140000.0,2507.43,2502.39,2507.09,2502.39,2507.1,2504.06,2505.29
1m,11,0.20080522015889665,26352,26371,19.0,1789396200000.0,2507.1,2504.06,2507.1,2505.29,2509.28,2504.36,2508.61
1m,12,0.20041989941314475,7756,7775,1.0,1788279360000.0,2437.5,2434.69,2437.27,2434.69,2438.68,2437.27,2437.72
1m,12,0.20041989941314475,7756,7775,2.0,1788279420000.0,2438.68,2437.27,2437.72,2437.27,2437.73,2434.4,2435.0
1m,12,0.20041989941314475,7756,7775,3.0,1788279480000.0,2437.73,2434.4,2437.73,2435.0,2435.77,2433.65,2433.79
1m,12,0.20041989941314475,7756,7775,4.0,1788279540000.0,2435.77,2433.65,2434.99,2433.79,2434.42,2432.85,2433.24
1m,12,0.20041989941314475,7756,7775,5.0,1788279600000.0,2434.42,2432.85,2433.79,2433.24,2433.31,2430.43,2430.44
1m,12,0.20041989941314475,7756,7775,6.0,1788279660000.0,2433.31,2430.43,2433.23,2430.44,2431.0,2428.44,2428.89
1m,12,0.20041989941314475,7756,7775,7.0,1788279720000.0,2431.0,2428.44,2430.44,2428.89,2430.07,2426.0,2428.86
1m,12,0.20041989941314475,7756,7775,8.0,1788279780000.0,2430.07,2426.0,2428.89,2428.86,2432.18,2427.9,2432.17
1m,12,0.20041989941314475,7756,7775,9.0,1788279840000.0,2432.18,2427.9,2432.17,2428.86,2432.17,2428.76,2429.2
1m,12,0.20041989941314475,7756,7775,10.0,1788279900000.0,2432.17,2428.76,2432.17,2429.2,2430.69,2429.16,2430.69
1m,12,0.20041989941314475,7756,7775,11.0,1788279960000.0,2430.69,2429.16,2430.69,2429.2,2434.57,2430.69,2432.83
1m,12,0.20041989941314475,7756,7775,12.0,1788280020000.0,2434.57,2430.69,2432.83,2430.69,2434.12,2432.17,2433.24
1m,12,0.20041989941314475,7756,7775,13.0,1788280080000.0,2434.12,2432.17,2433.24,2432.82,2434.94,2433.26,2434.94
1m,12,0.20041989941314475,7756,7775,14.0,1788280140000.0,2434.94,2433.26,2434.94,2433.26,2435.13,2433.0,2433.59
1m,12,0.20041989941314475,7756,7775,15.0,1788280200000.0,2435.13,2433.0,2434.94,2433.59,2433.85,2430.05,2430.45
1m,12,0.20041989941314475,7756,7775,16.0,1788280260000.0,2433.85,2430.05,2433.58,2430.45,2430.46,2428.81,2429.51
1m,12,0.20041989941314475,7756,7775,17.0,1788280320000.0,2430.46,2428.81,2430.46,2429.51,2432.42,2428.35,2432.19
1m,12,0.20041989941314475,7756,7775,18.0,1788280380000.0,2432.42,2428.35,2432.19,2429.5,2433.47,2431.6,2432.95
1m,12,0.20041989941314475,7756,7775,19.0,1788280440000.0,2433.47,2431.6,2432.95,2432.19,2433.09,2429.59,2429.59
1m,13,0.2003521171479866,29725,29744,1.0,1789597500000.0,2394.31,2392.94,2394.19,2393.39,2394.28,2393.91,2394.12
1m,13,0.2003521171479866,29725,29744,2.0,1789597560000.0,2394.28,2393.91,2394.19,2394.12,2396.05,2394.12,2395.76
1m,13,0.2003521171479866,29725,29744,3.0,1789597620000.0,2396.05,2394.12,2395.76,2394.12,2395.76,2394.95,2395.23
1m,13,0.2003521171479866,29725,29744,4.0,1789597680000.0,2395.76,2394.95,2395.75,2395.23,2395.93,2395.23,2395.93
1m,13,0.2003521171479866,29725,29744,5.0,1789597740000.0,2395.93,2395.23,2395.93,2395.24,2395.93,2394.68,2394.69
1m,13,0.2003521171479866,29725,29744,6.0,1789597800000.0,2395.93,2394.68,2395.92,2394.69,2394.68,2392.94,2392.94
1m,13,0.2003521171479866,29725,29744,7.0,1789597860000.0,2394.68,2392.94,2394.68,2392.94,2394.0,2392.27,2393.29
1m,13,0.2003521171479866,29725,29744,8.0,1789597920000.0,2394.0,2392.27,2393.29,2392.94,2393.3,2392.25,2392.52
1m,13,0.2003521171479866,29725,29744,9.0,1789597980000.0,2393.3,2392.25,2393.3,2392.52,2393.48,2392.51,2393.48
1m,13,0.2003521171479866,29725,29744,10.0,1789598040000.0,2393.48,2392.51,2393.48,2392.51,2393.48,2392.57,2392.58
1m,13,0.2003521171479866,29725,29744,11.0,1789598100000.0,2393.48,2392.57,2393.48,2392.58,2393.75,2392.33,2393.13
1m,13,0.2003521171479866,29725,29744,12.0,1789598160000.0,2393.75,2392.33,2393.13,2392.57,2393.13,2391.98,2392.51
1m,13,0.2003521171479866,29725,29744,13.0,1789598220000.0,2393.13,2391.98,2393.13,2392.51,2394.86,2392.51,2394.67
1m,13,0.2003521171479866,29725,29744,14.0,1789598280000.0,2394.86,2392.51,2394.67,2392.52,2395.19,2394.27,2394.45
1m,13,0.2003521171479866,29725,29744,15.0,1789598340000.0,2395.19,2394.27,2394.67,2394.45,2396.98,2394.44,2396.94
1m,13,0.2003521171479866,29725,29744,16.0,1789598400000.0,2396.98,2394.44,2396.94,2394.44,2397.12,2395.45,2395.61
1m,13,0.2003521171479866,29725,29744,17.0,1789598460000.0,2397.12,2395.45,2396.93,2395.61,2396.19,2395.61,2396.07
1m,13,0.2003521171479866,29725,29744,18.0,1789598520000.0,2396.19,2395.61,2396.07,2395.62,2397.81,2396.07,2397.25
1m,13,0.2003521171479866,29725,29744,19.0,1789598580000.0,2397.81,2396.07,2397.25,2396.07,2397.66,2396.93,2397.66
1m,14,0.1995406014649154,29786,29805,1.0,1789601160000.0,2413.59,2411.41,2413.21,2412.09,2413.6,2411.16,2412.29
1m,14,0.1995406014649154,29786,29805,2.0,1789601220000.0,2413.6,2411.16,2412.29,2412.09,2412.9,2412.19,2412.81
1m,14,0.1995406014649154,29786,29805,3.0,1789601280000.0,2412.9,2412.19,2412.81,2412.3,2415.16,2412.53,2414.6
1m,14,0.1995406014649154,29786,29805,4.0,1789601340000.0,2415.16,2412.53,2414.6,2412.82,2414.6,2413.02,2413.04
1m,14,0.1995406014649154,29786,29805,5.0,1789601400000.0,2414.6,2413.02,2414.6,2413.04,2415.0,2412.87,2415.0
1m,14,0.1995406014649154,29786,29805,6.0,1789601460000.0,2415.0,2412.87,2415.0,2413.03,2415.0,2412.07,2412.77
1m,14,0.1995406014649154,29786,29805,7.0,1789601520000.0,2415.0,2412.07,2415.0,2412.77,2413.86,2412.02,2412.62
1m,14,0.1995406014649154,29786,29805,8.0,1789601580000.0,2413.86,2412.02,2412.76,2412.62,2413.98,2412.51,2413.86
1m,14,0.1995406014649154,29786,29805,9.0,1789601640000.0,2413.98,2412.51,2413.86,2412.61,2416.41,2413.65,2415.81
1m,14,0.1995406014649154,29786,29805,10.0,1789601700000.0,2416.41,2413.65,2415.81,2413.87,2415.8,2413.83,2413.84
1m,14,0.1995406014649154,29786,29805,11.0,1789601760000.0,2415.8,2413.83,2415.8,2413.84,2414.22,2412.79,2412.79
1m,14,0.1995406014649154,29786,29805,12.0,1789601820000.0,2414.22,2412.79,2413.83,2412.79,2415.44,2412.8,2414.64
1m,14,0.1995406014649154,29786,29805,13.0,1789601880000.0,2415.44,2412.8,2414.64,2412.8,2415.97,2414.63,2415.02
1m,14,0.1995406014649154,29786,29805,14.0,1789601940000.0,2415.97,2414.63,2415.02,2414.64,2416.84,2414.73,2416.32
1m,14,0.1995406014649154,29786,29805,15.0,1789602000000.0,2416.84,2414.73,2416.32,2415.02,2422.65,2416.32,2422.12
1m,14,0.1995406014649154,29786,29805,16.0,1789602060000.0,2422.65,2416.32,2422.12,2416.32,2422.12,2417.82,2418.3
1m,14,0.1995406014649154,29786,29805,17.0,1789602120000.0,2422.12,2417.82,2422.11,2418.3,2420.42,2418.13,2418.28
1m,14,0.1995406014649154,29786,29805,18.0,1789602180000.0,2420.42,2418.13,2418.35,2418.28,2421.4,2418.27,2420.87
1m,14,0.1995406014649154,29786,29805,19.0,1789602240000.0,2421.4,2418.27,2420.87,2418.27,2420.87,2419.49,2419.55
1m,15,0.19719585149129015,11161,11180,1.0,1788483660000.0,2505.09,2501.48,2503.34,2501.48,2503.75,2502.46,2503.23
1m,15,0.19719585149129015,11161,11180,2.0,1788483720000.0,2503.75,2502.46,2503.34,2503.23,2503.26,2502.08,2502.43
1m,15,0.19719585149129015,11161,11180,3.0,1788483780000.0,2503.26,2502.08,2503.23,2502.43,2502.43,2500.01,2500.45
1m,15,0.19719585149129015,11161,11180,4.0,1788483840000.0,2502.43,2500.01,2502.43,2500.45,2500.82,2498.64,2498.65
1m,15,0.19719585149129015,11161,11180,5.0,1788483900000.0,2500.82,2498.64,2500.45,2498.65,2500.62,2497.26,2500.62
1m,15,0.19719585149129015,11161,11180,6.0,1788483960000.0,2500.62,2497.26,2500.62,2498.65,2503.95,2500.63,2503.65
1m,15,0.19719585149129015,11161,11180,7.0,1788484020000.0,2503.95,2500.63,2503.65,2500.63,2504.79,2503.42,2504.37
1m,15,0.19719585149129015,11161,11180,8.0,1788484080000.0,2504.79,2503.42,2504.37,2503.65,2505.99,2504.38,2504.92
1m,15,0.19719585149129015,11161,11180,9.0,1788484140000.0,2505.99,2504.38,2504.92,2504.38,2506.25,2504.49,2505.31
1m,15,0.19719585149129015,11161,11180,10.0,1788484200000.0,2506.25,2504.49,2505.31,2504.93,2506.55,2505.21,2506.54
1m,15,0.19719585149129015,11161,11180,11.0,1788484260000.0,2506.55,2505.21,2506.54,2505.3,2507.76,2506.21,2507.13
1m,15,0.19719585149129015,11161,11180,12.0,1788484320000.0,2507.76,2506.21,2507.13,2506.54,2507.14,2506.31,2506.71
1m,15,0.19719585149129015,11161,11180,13.0,1788484380000.0,2507.14,2506.31,2507.13,2506.71,2506.88,2504.41,2504.42
1m,15,0.19719585149129015,11161,11180,14.0,1788484440000.0,2506.88,2504.41,2506.71,2504.42,2504.68,2503.45,2504.11
1m,15,0.19719585149129015,11161,11180,15.0,1788484500000.0,2504.68,2503.45,2504.42,2504.11,2506.38,2504.11,2506.38
1m,15,0.19719585149129015,11161,11180,16.0,1788484560000.0,2506.38,2504.11,2506.38,2504.11,2508.02,2506.38,2506.84
1m,15,0.19719585149129015,11161,11180,17.0,1788484620000.0,2508.02,2506.38,2506.84,2506.38,2507.46,2506.66,2506.85
1m,15,0.19719585149129015,11161,11180,18.0,1788484680000.0,2507.46,2506.66,2506.85,2506.85,2507.07,2506.36,2507.07
1m,15,0.19719585149129015,11161,11180,19.0,1788484740000.0,2507.07,2506.36,2507.07,2506.84,2507.08,2506.17,2506.17
1m,16,0.1970835649573064,6328,6347,1.0,1788193680000.0,2464.24,2463.43,2464.24,2463.69,2465.71,2463.96,2464.68
1m,16,0.1970835649573064,6328,6347,2.0,1788193740000.0,2465.71,2463.96,2464.68,2464.24,2465.88,2464.07,2464.77
1m,16,0.1970835649573064,6328,6347,3.0,1788193800000.0,2465.88,2464.07,2464.77,2464.68,2466.0,2464.0,2465.71
1m,16,0.1970835649573064,6328,6347,4.0,1788193860000.0,2466.0,2464.0,2465.71,2464.78,2466.98,2464.48,2465.63
1m,16,0.1970835649573064,6328,6347,5.0,1788193920000.0,2466.98,2464.48,2465.71,2465.63,2467.34,2465.08,2466.78
1m,16,0.1970835649573064,6328,6347,6.0,1788193980000.0,2467.34,2465.08,2466.78,2465.64,2467.07,2465.13,2465.13
1m,16,0.1970835649573064,6328,6347,7.0,1788194040000.0,2467.07,2465.13,2466.78,2465.13,2466.15,2464.79,2466.03
1m,16,0.1970835649573064,6328,6347,8.0,1788194100000.0,2466.15,2464.79,2466.03,2465.14,2467.02,2465.93,2466.17
1m,16,0.1970835649573064,6328,6347,9.0,1788194160000.0,2467.02,2465.93,2466.17,2466.03,2468.38,2466.16,2467.14
1m,16,0.1970835649573064,6328,6347,10.0,1788194220000.0,2468.38,2466.16,2467.14,2466.16,2467.22,2465.74,2466.35
1m,16,0.1970835649573064,6328,6347,11.0,1788194280000.0,2467.22,2465.74,2467.14,2466.35,2467.29,2466.06,2466.07
1m,16,0.1970835649573064,6328,6347,12.0,1788194340000.0,2467.29,2466.06,2466.34,2466.07,2466.41,2464.93,2466.34
1m,16,0.1970835649573064,6328,6347,13.0,1788194400000.0,2466.41,2464.93,2466.34,2466.06,2467.22,2466.33,2467.16
1m,16,0.1970835649573064,6328,6347,14.0,1788194460000.0,2467.22,2466.33,2467.16,2466.33,2468.13,2466.67,2468.04
1m,16,0.1970835649573064,6328,6347,15.0,1788194520000.0,2468.13,2466.67,2468.04,2467.17,2469.39,2467.79,2468.43
1m,16,0.1970835649573064,6328,6347,16.0,1788194580000.0,2469.39,2467.79,2468.43,2468.03,2470.0,2467.99,2469.99
1m,16,0.1970835649573064,6328,6347,17.0,1788194640000.0,2470.0,2467.99,2469.99,2468.43,2472.33,2470.0,2471.52
1m,16,0.1970835649573064,6328,6347,18.0,1788194700000.0,2472.33,2470.0,2471.52,2470.0,2472.7,2471.28,2471.29
1m,16,0.1970835649573064,6328,6347,19.0,1788194760000.0,2472.7,2471.28,2471.52,2471.29,2471.28,2468.5,2470.07
1m,17,0.19657197330789256,6332,6351,1.0,1788193920000.0,2466.98,2464.48,2465.71,2465.63,2467.34,2465.08,2466.78
1m,17,0.19657197330789256,6332,6351,2.0,1788193980000.0,2467.34,2465.08,2466.78,2465.64,2467.07,2465.13,2465.13
1m,17,0.19657197330789256,6332,6351,3.0,1788194040000.0,2467.07,2465.13,2466.78,2465.13,2466.15,2464.79,2466.03
1m,17,0.19657197330789256,6332,6351,4.0,1788194100000.0,2466.15,2464.79,2466.03,2465.14,2467.02,2465.93,2466.17
1m,17,0.19657197330789256,6332,6351,5.0,1788194160000.0,2467.02,2465.93,2466.17,2466.03,2468.38,2466.16,2467.14
1m,17,0.19657197330789256,6332,6351,6.0,1788194220000.0,2468.38,2466.16,2467.14,2466.16,2467.22,2465.74,2466.35
1m,17,0.19657197330789256,6332,6351,7.0,1788194280000.0,2467.22,2465.74,2467.14,2466.35,2467.29,2466.06,2466.07
1m,17,0.19657197330789256,6332,6351,8.0,1788194340000.0,2467.29,2466.06,2466.34,2466.07,2466.41,2464.93,2466.34
1m,17,0.19657197330789256,6332,6351,9.0,1788194400000.0,2466.41,2464.93,2466.34,2466.06,2467.22,2466.33,2467.16
1m,17,0.19657197330789256,6332,6351,10.0,1788194460000.0,2467.22,2466.33,2467.16,2466.33,2468.13,2466.67,2468.04
1m,17,0.19657197330789256,6332,6351,11.0,1788194520000.0,2468.13,2466.67,2468.04,2467.17,2469.39,2467.79,2468.43
1m,17,0.19657197330789256,6332,6351,12.0,1788194580000.0,2469.39,2467.79,2468.43,2468.03,2470.0,2467.99,2469.99
1m,17,0.19657197330789256,6332,6351,13.0,1788194640000.0,2470.0,2467.99,2469.99,2468.43,2472.33,2470.0,2471.52
1m,17,0.19657197330789256,6332,6351,14.0,1788194700000.0,2472.33,2470.0,2471.52,2470.0,2472.7,2471.28,2471.29
1m,17,0.19657197330789256,6332,6351,15.0,1788194760000.0,2472.7,2471.28,2471.52,2471.29,2471.28,2468.5,2470.07
1m,17,0.19657197330789256,6332,6351,16.0,1788194820000.0,2471.28,2468.5,2471.28,2470.07,2472.04,2470.07,2471.78
1m,17,0.19657197330789256,6332,6351,17.0,1788194880000.0,2472.04,2470.07,2471.78,2470.08,2472.1,2471.18,2471.73
1m,17,0.19657197330789256,6332,6351,18.0,1788194940000.0,2472.1,2471.18,2471.78,2471.73,2471.98,2470.63,2471.11
1m,17,0.19657197330789256,6332,6351,19.0,1788195000000.0,2471.98,2470.63,2471.73,2471.11,2471.37,2470.16,2470.29
1m,18,0.19651736326416036,15293,15312,1.0,1788731580000.0,2507.24,2506.0,2507.18,2507.03,2507.39,2506.98,2507.17
1m,18,0.19651736326416036,15293,15312,2.0,1788731640000.0,2507.39,2506.98,2507.17,2507.03,2507.4,2507.17,2507.39
1m,18,0.19651736326416036,15293,15312,3.0,1788731700000.0,2507.4,2507.17,2507.39,2507.18,2507.4,2506.69,2506.91
1m,18,0.19651736326416036,15293,15312,4.0,1788731760000.0,2507.4,2506.69,2507.39,2506.91,2506.92,2506.03,2506.03
1m,18,0.19651736326416036,15293,15312,5.0,1788731820000.0,2506.92,2506.03,2506.91,2506.03,2506.86,2506.04,2506.85
1m,18,0.19651736326416036,15293,15312,6.0,1788731880000.0,2506.86,2506.04,2506.85,2506.04,2508.46,2506.85,2507.42
1m,18,0.19651736326416036,15293,15312,7.0,1788731940000.0,2508.46,2506.85,2507.42,2506.85,2508.3,2506.72,2508.09
1m,18,0.19651736326416036,15293,15312,8.0,1788732000000.0,2508.3,2506.72,2508.09,2507.41,2508.33,2505.79,2506.16
1m,18,0.19651736326416036,15293,15312,9.0,1788732060000.0,2508.33,2505.79,2508.08,2506.16,2506.89,2504.6,2506.51
1m,18,0.19651736326416036,15293,15312,10.0,1788732120000.0,2506.89,2504.6,2506.51,2506.15,2506.52,2502.46,2502.46
1m,18,0.19651736326416036,15293,15312,11.0,1788732180000.0,2506.52,2502.46,2506.52,2502.46,2503.16,2501.79,2502.58
1m,18,0.19651736326416036,15293,15312,12.0,1788732240000.0,2503.16,2501.79,2502.58,2502.46,2502.88,2501.79,2502.87
1m,18,0.19651736326416036,15293,15312,13.0,1788732300000.0,2502.88,2501.79,2502.87,2502.57,2505.57,2502.86,2504.71
1m,18,0.19651736326416036,15293,15312,14.0,1788732360000.0,2505.57,2502.86,2504.71,2502.87,2505.03,2503.29,2503.31
1m,18,0.19651736326416036,15293,15312,15.0,1788732420000.0,2505.03,2503.29,2504.72,2503.31,2503.74,2498.65,2500.26
1m,18,0.19651736326416036,15293,15312,16.0,1788732480000.0,2503.74,2498.65,2503.3,2500.26,2501.08,2499.41,2500.69
1m,18,0.19651736326416036,15293,15312,17.0,1788732540000.0,2501.08,2499.41,2500.69,2500.26,2501.04,2496.44,2496.72
1m,18,0.19651736326416036,15293,15312,18.0,1788732600000.0,2501.04,2496.44,2500.69,2496.72,2498.11,2495.29,2497.44
1m,18,0.19651736326416036,15293,15312,19.0,1788732660000.0,2498.11,2495.29,2497.44,2496.73,2499.34,2497.24,2498.36
1m,19,0.1959982126353152,22326,22345,1.0,1789153560000.0,2544.06,2541.89,2543.81,2542.0,2546.62,2543.46,2543.86
1m,19,0.1959982126353152,22326,22345,2.0,1789153620000.0,2546.62,2543.46,2543.86,2543.82,2544.84,2542.18,2542.28
1m,19,0.1959982126353152,22326,22345,3.0,1789153680000.0,2544.84,2542.18,2543.85,2542.28,2546.37,2542.15,2546.37
1m,19,0.1959982126353152,22326,22345,4.0,1789153740000.0,2546.37,2542.15,2546.37,2542.29,2547.4,2543.46,2545.06
1m,19,0.1959982126353152,22326,22345,5.0,1789153800000.0,2547.4,2543.46,2546.36,2545.06,2545.06,2543.02,2543.76
1m,19,0.1959982126353152,22326,22345,6.0,1789153860000.0,2545.06,2543.02,2545.05,2543.76,2545.89,2542.61,2545.89
1m,19,0.1959982126353152,22326,22345,7.0,1789153920000.0,2545.89,2542.61,2545.89,2543.76,2546.59,2545.64,2546.58
1m,19,0.1959982126353152,22326,22345,8.0,1789153980000.0,2546.59,2545.64,2546.58,2545.89,2546.59,2544.94,2545.95
1m,19,0.1959982126353152,22326,22345,9.0,1789154040000.0,2546.59,2544.94,2546.59,2545.95,2545.95,2544.54,2545.37
1m,19,0.1959982126353152,22326,22345,10.0,1789154100000.0,2545.95,2544.54,2545.95,2545.37,2545.65,2540.64,2540.77
1m,19,0.1959982126353152,22326,22345,11.0,1789154160000.0,2545.65,2540.64,2545.37,2540.77,2541.85,2539.3,2539.83
1m,19,0.1959982126353152,22326,22345,12.0,1789154220000.0,2541.85,2539.3,2540.78,2539.83,2543.11,2538.13,2541.48
1m,19,0.1959982126353152,22326,22345,13.0,1789154280000.0,2543.11,2538.13,2541.48,2539.82,2543.25,2541.44,2543.17
1m,19,0.1959982126353152,22326,22345,14.0,1789154340000.0,2543.25,2541.44,2543.17,2541.49,2543.33,2540.75,2541.4
1m,19,0.1959982126353152,22326,22345,15.0,1789154400000.0,2543.33,2540.75,2543.17,2541.4,2541.41,2539.29,2539.85
1m,19,0.1959982126353152,22326,22345,16.0,1789154460000.0,2541.41,2539.29,2541.41,2539.85,2542.23,2539.52,2541.42
1m,19,0.1959982126353152,22326,22345,17.0,1789154520000.0,2542.23,2539.52,2541.42,2539.85,2543.1,2541.42,2542.87
1m,19,0.1959982126353152,22326,22345,18.0,1789154580000.0,2543.1,2541.42,2542.87,2541.43,2542.94,2542.21,2542.87
1m,19,0.1959982126353152,22326,22345,19.0,1789154640000.0,2542.94,2542.21,2542.87,2542.87,2545.59,2542.87,2545.42
1m,20,0.19560309562019873,20435,20454,1.0,1789040100000.0,2469.15,2468.49,2468.86,2468.71,2469.16,2468.71,2469.04
1m,20,0.19560309562019873,20435,20454,2.0,1789040160000.0,2469.16,2468.71,2469.04,2468.71,2469.03,2468.5,2468.65
1m,20,0.19560309562019873,20435,20454,3.0,1789040220000.0,2469.03,2468.5,2469.03,2468.65,2468.66,2467.71,2468.42
1m,20,0.19560309562019873,20435,20454,4.0,1789040280000.0,2468.66,2467.71,2468.65,2468.42,2470.08,2467.45,2469.47
1m,20,0.19560309562019873,20435,20454,5.0,1789040340000.0,2470.08,2467.45,2469.47,2468.42,2469.79,2469.48,2469.72
1m,20,0.19560309562019873,20435,20454,6.0,1789040400000.0,2469.79,2469.48,2469.72,2469.48,2469.71,2468.99,2469.0
1m,20,0.19560309562019873,20435,20454,7.0,1789040460000.0,2469.71,2468.99,2469.71,2469.0,2469.41,2468.74,2469.06
1m,20,0.19560309562019873,20435,20454,8.0,1789040520000.0,2469.41,2468.74,2469.06,2469.0,2469.58,2468.82,2469.5
1m,20,0.19560309562019873,20435,20454,9.0,1789040580000.0,2469.58,2468.82,2469.5,2469.06,2469.51,2467.1,2467.42
1m,20,0.19560309562019873,20435,20454,10.0,1789040640000.0,2469.51,2467.1,2469.5,2467.42,2467.78,2467.21,2467.77
1m,20,0.19560309562019873,20435,20454,11.0,1789040700000.0,2467.78,2467.21,2467.77,2467.43,2468.59,2467.55,2467.66
1m,20,0.19560309562019873,20435,20454,12.0,1789040760000.0,2468.59,2467.55,2467.78,2467.66,2467.93,2466.31,2466.31
1m,20,0.19560309562019873,20435,20454,13.0,1789040820000.0,2467.93,2466.31,2467.66,2466.31,2466.3,2463.75,2463.76
1m,20,0.19560309562019873,20435,20454,14.0,1789040880000.0,2466.3,2463.75,2466.3,2463.76,2465.63,2463.25,2465.13
1m,20,0.19560309562019873,20435,20454,15.0,1789040940000.0,2465.63,2463.25,2465.13,2463.75,2466.54,2465.13,2466.54
1m,20,0.19560309562019873,20435,20454,16.0,1789041000000.0,2466.54,2465.13,2466.54,2465.13,2466.54,2464.17,2464.18
1m,20,0.19560309562019873,20435,20454,17.0,1789041060000.0,2466.54,2464.17,2466.53,2464.18,2464.49,2463.39,2463.39
1m,20,0.19560309562019873,20435,20454,18.0,1789041120000.0,2464.49,2463.39,2464.18,2463.39,2464.15,2463.26,2464.15
1m,20,0.19560309562019873,20435,20454,19.0,1789041180000.0,2464.15,2463.26,2464.15,2463.38,2466.71,2464.15,2466.71
1m,21,0.19544380172326437,17266,17285,1.0,1788849960000.0,2466.66,2465.05,2466.5,2465.67,2467.44,2466.42,2466.6
1m,21,0.19544380172326437,17266,17285,2.0,1788850020000.0,2467.44,2466.42,2466.6,2466.5,2469.14,2466.51,2468.96
1m,21,0.19544380172326437,17266,17285,3.0,1788850080000.0,2469.14,2466.51,2468.96,2466.61,2468.97,2467.36,2467.5
1m,21,0.19544380172326437,17266,17285,4.0,1788850140000.0,2468.97,2467.36,2468.97,2467.5,2467.51,2465.23,2465.85
1m,21,0.19544380172326437,17266,17285,5.0,1788850200000.0,2467.51,2465.23,2467.51,2465.85,2468.07,2465.84,2467.85
1m,21,0.19544380172326437,17266,17285,6.0,1788850260000.0,2468.07,2465.84,2467.85,2465.84,2468.18,2465.21,2465.45
1m,21,0.19544380172326437,17266,17285,7.0,1788850320000.0,2468.18,2465.21,2467.84,2465.45,2466.14,2464.16,2464.82
1m,21,0.19544380172326437,17266,17285,8.0,1788850380000.0,2466.14,2464.16,2465.46,2464.82,2465.42,2463.72,2463.77
1m,21,0.19544380172326437,17266,17285,9.0,1788850440000.0,2465.42,2463.72,2464.82,2463.77,2465.17,2463.76,2464.82
1m,21,0.19544380172326437,17266,17285,10.0,1788850500000.0,2465.17,2463.76,2464.82,2463.77,2467.3,2464.58,2467.29
1m,21,0.19544380172326437,17266,17285,11.0,1788850560000.0,2467.3,2464.58,2467.29,2464.82,2468.96,2466.61,2468.22
1m,21,0.19544380172326437,17266,17285,12.0,1788850620000.0,2468.96,2466.61,2468.22,2467.29,2468.41,2467.42,2468.29
1m,21,0.19544380172326437,17266,17285,13.0,1788850680000.0,2468.41,2467.42,2468.29,2468.23,2469.37,2468.05,2469.05
1m,21,0.19544380172326437,17266,17285,14.0,1788850740000.0,2469.37,2468.05,2469.05,2468.3,2469.51,2468.27,2468.53
1m,21,0.19544380172326437,17266,17285,15.0,1788850800000.0,2469.51,2468.27,2469.06,2468.53,2469.03,2467.99,2469.03
1m,21,0.19544380172326437,17266,17285,16.0,1788850860000.0,2469.03,2467.99,2469.03,2468.52,2470.69,2469.02,2470.68
1m,21,0.19544380172326437,17266,17285,17.0,1788850920000.0,2470.69,2469.02,2470.68,2469.03,2471.01,2469.0,2469.01
1m,21,0.19544380172326437,17266,17285,18.0,1788850980000.0,2471.01,2469.0,2470.69,2469.01,2469.99,2469.0,2469.52
1m,21,0.19544380172326437,17266,17285,19.0,1788851040000.0,2469.99,2469.0,2469.52,2469.0,2470.55,2469.51,2470.26
1m,22,0.19528382511589723,16888,16907,1.0,1788827280000.0,2486.6,2485.65,2486.3,2485.91,2486.31,2485.39,2485.39
1m,22,0.19528382511589723,16888,16907,2.0,1788827340000.0,2486.31,2485.39,2486.31,2485.39,2485.46,2483.82,2483.83
