timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
1h,24,0.499103457250891,0.48842857142857143,0.5311281147178497,0.6451485853210372,528,547,1683514800000,1683586799999,7,0,2,3,3,3,1,2,1,6,0.0,0.2,0.2,14.169999999999959,18.19000000000001,4.020000000000049,7.613000000000033,7.90799999999997,0.29499999999993687,0.558784559569941,0.49379155676793757,-0.06499300280200343,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,12
1h,25,0.4956957673052611,0.5032142857142857,0.4731402120781874,0.6511454771245223,28308,28327,1783522800000,1783594799999,5,0,4,2,3,3,0,2,3,5,0.2,0.2,0.0,10.270000000000028,13.101999999999999,2.8319999999999705,4.8159999999999625,5.280000000000018,0.4640000000000555,0.5862477312330316,0.5619293455817344,-0.024318385651297292,1.0,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST,5,10
4h,1,0.9029438635058659,1.0,0.6117754540234636,0.6426206016691753,9979,9998,1789300800000,1789588799999,2,0,1,1,1,0,2,0,2,1,0.0,-0.2,-0.2,40.90999999999999,47.09899999999993,6.188999999999943,18.813000000000056,18.464999999999826,-0.3480000000002299,0.5006523445715145,0.4612520078546282,-0.03940033671688631,1.1,1.2,4,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION,2,5
4h,2,0.52544490773933,0.5666071428571429,0.40195820238589125,0.6192937906701915,3544,3563,1696636800000,1696924799999,3,0,1,1,1,1,2,0,2,3,-0.2,-0.2,0.0,10.131999999999994,18.30800000000006,8.176000000000066,6.115000000000054,7.179000000000019,1.0639999999999645,0.3449987074125905,0.5253760559524445,0.18037734853985404,1.0,1.3,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> HOLD -> REJECTION -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,3,8
4h,3,0.49491473973056316,0.49,0.5096589589222527,0.596657367089854,9473,9492,1782014400000,1782302399999,2,0,2,1,1,0,1,1,1,1,0.0,0.0,0.0,26.045999999999957,28.399,2.353000000000044,14.23400000000006,9.895999999999981,-4.338000000000079,0.46702092653784966,0.49769773427119646,0.0306768077333468,1.0,1.1,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> HOLD -> REJECTION -> POST_TEST_EXPANSION,2,5
4h,4,0.44300118303502106,0.4821428571428572,0.32557616071151263,0.602664825825585,836,855,1657641600000,1657929599999,2,0,1,0,1,0,2,1,0,2,0.0,0.2,0.2,36.97000000000001,45.99700000000003,9.027000000000015,17.482000000000017,23.91899999999996,6.436999999999944,0.5199367858102147,0.5606779191930995,0.040741133382884764,1.0,1.1,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION,2,7
4h,5,0.42735333743768816,0.4586363636363636,0.3335042588416617,0.6109457883086502,2376,2395,1679817600000,1680105599999,6,0,4,1,3,3,2,4,2,5,0.0,0.2,0.2,33.137000000000036,32.39000000000003,-0.747000000000007,15.760000000000058,13.518999999999982,-2.241000000000076,0.4907240003660605,0.5725249405639368,0.08180094019787626,1.2,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST,6,11
4h,6,0.4180213212876844,0.4022727272727273,0.46526710333255566,0.6207364496740918,8857,8876,1773144000000,1773431999999,5,0,1,1,2,2,3,3,1,1,-0.2,0.4,0.6000000000000001,43.96699999999996,48.16500000000008,4.198000000000114,20.061000000000035,17.458999999999968,-2.602000000000068,0.39147958553873274,0.5348385771213844,0.14335899158265164,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,12
4h,7,0.4164818490296523,0.45227272727272727,0.3091092143004273,0.6382782657898084,2939,2958,1687924800000,1688212799999,4,0,1,1,1,2,3,2,0,2,0.0,0.2,0.2,22.69000000000001,37.169000000000004,14.478999999999996,12.370999999999981,18.107999999999993,5.7370000000000125,0.5369791192267295,0.5915536360756539,0.05457451684892445,1.0,1.5,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,4,12
4h,8,0.41109035386208187,0.4464285714285714,0.3050757011626133,0.5969304323179405,5448,5467,1724054400000,1724342399999,6,0,1,2,3,4,3,0,1,5,0.0,0.2,0.2,50.87099999999996,44.688999999999986,-6.181999999999974,27.59399999999996,21.74899999999989,-5.84500000000007,0.4886662533853774,0.6185614759535187,0.12989522256814134,1.0,1.7,3,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,6,15
4h,9,0.40557016471813756,0.38833333333333336,0.4572806588725503,0.592518026675407,7787,7806,1757736000000,1758023999999,4,0,2,1,2,2,3,0,3,4,-0.4,-0.6,-0.19999999999999996,52.26899999999996,56.26799999999994,3.998999999999974,28.01199999999999,23.83000000000011,-4.181999999999881,0.36104873863246073,0.44968486684436393,0.0886361282119032,1.0,1.3,4,INITIAL_BEARISH_BIAS -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,4,10
4h,10,0.40544557497499933,0.41250000000000003,0.3842822998999972,0.604458688343967,4137,4156,1705176000000,1705463999999,5,0,0,0,3,3,1,0,0,5,-0.2,0.2,0.4,31.455999999999996,36.867999999999896,5.4119999999999,17.80900000000006,17.825999999999976,0.016999999999914195,0.43254148200440445,0.46539164941363415,0.03285016740922969,1.4,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,9
4h,11,0.4035394220074693,0.43374999999999997,0.3129076880298771,0.6064508361193182,9043,9062,1775822400000,1776110399999,1,0,0,1,0,0,1,0,1,1,0.0,0.2,0.2,38.249000000000024,31.582000000000015,-6.667000000000009,24.370000000000026,14.057000000000063,-10.312999999999963,0.4723020334091971,0.4909214260119857,0.01861939260278861,1.8,1.8,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION,1,4
4h,12,0.3916508561913175,0.4358333333333333,0.2591034247652702,0.597379208497931,919,938,1658836800000,1659124799999,1,0,0,0,0,0,0,0,0,1,0.2,0.0,-0.2,62.998000000000026,66.93199999999999,3.933999999999962,39.515999999999984,23.442999999999962,-16.07300000000002,0.5536456693961134,0.5219021317713849,-0.03174353762472848,1.0,1.0,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> LEVEL_TEST,1,3
4h,13,0.3899423385073551,0.398,0.3657693540294204,0.5928454327435362,9615,9634,1784059200000,1784347199999,3,0,1,0,0,1,0,0,1,2,-0.2,-0.4,-0.2,29.515000000000008,24.03699999999999,-5.478000000000019,14.726000000000022,9.415999999999963,-5.310000000000059,0.48786639796148057,0.5667874687091394,0.07892107074765886,1.0,1.2,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD,3,5
4h,14,0.3829151585796148,0.41236263736263734,0.29457272223054703,0.6281865767123406,5248,5267,1721174400000,1721462399999,7,0,3,2,1,4,3,0,3,4,0.0,0.2,0.2,56.339000000000034,48.15700000000002,-8.182000000000016,28.2599999999999,24.52699999999995,-3.7329999999999472,0.41015786125453413,0.5697698173734391,0.159611956118905,1.0,1.6,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,14
4h,15,0.3806180454883164,0.40289473684210525,0.31378797142694986,0.6860169305848635,8858,8877,1773158400000,1773446399999,8,0,2,2,4,5,3,5,0,3,-0.2,0.2,0.4,38.55199999999998,49.68800000000006,11.136000000000081,20.027000000000022,16.753999999999998,-3.2730000000000246,0.392953385789536,0.47759576996332986,0.08464238417379388,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,19
4h,16,0.37883726487787894,0.37733333333333335,0.38334905951151566,0.5987025344671291,9489,9508,1782244800000,1782532799999,6,0,5,2,3,3,2,1,4,2,0.0,0.0,0.0,37.779999999999994,44.38600000000006,6.606000000000066,21.45700000000004,19.810999999999922,-1.646000000000118,0.5003106552879021,0.49420486607636105,-0.006105789211541035,1.0,1.7,6,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION,6,10
4h,17,0.3780732418679428,0.3847727272727273,0.35797478565358903,0.607439982789865,2375,2394,1679803200000,1680091199999,5,0,5,2,3,3,2,3,2,2,0.0,0.4,0.4,32.01700000000003,32.08300000000004,0.0660000000000096,14.994000000000051,14.226999999999999,-0.7670000000000528,0.4676232599400592,0.5994443588684087,0.13182109892834953,1.3,1.7,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,5,12
4h,18,0.37594125397816824,0.36733333333333335,0.40176501591267294,0.6014534098684445,3551,3570,1696737600000,1697025599999,3,0,2,0,2,2,2,0,3,0,-0.4,0.0,0.4,19.32800000000002,18.279000000000064,-1.0489999999999569,9.489000000000056,6.455999999999994,-3.0330000000000616,0.4521893966748068,0.5305995204271503,0.07841012375234352,1.0,1.2,4,INITIAL_BEARISH_BIAS -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,3,10
4h,19,0.37439649436259786,0.3847727272727273,0.34326779563220944,0.5978541807034874,2374,2393,1679788800000,1680076799999,6,0,5,2,3,2,2,4,2,4,0.2,0.2,0.0,30.65300000000002,32.34400000000005,1.691000000000031,15.048000000000025,14.304999999999996,-0.7430000000000287,0.5155527598858802,0.5700164167393185,0.054463656853438236,1.4,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> COUNTERMOVE_AND_RENEWAL -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD,6,12
4h,20,0.37315289018723113,0.385,0.3376115607489245,0.6149190170556798,9242,9261,1778688000000,1778975999999,1,0,1,1,0,0,1,0,1,1,-0.2,0.0,0.2,30.754999999999928,22.0329999999999,-8.722000000000026,15.176999999999998,10.482999999999947,-4.694000000000051,0.4488252117072288,0.4653435687764772,0.016518357069248424,1.0,1.0,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> POST_TEST_EXPANSION,1,6
4h,21,0.3706675112153487,0.398,0.28867004486139486,0.6167280144166979,918,937,1658822400000,1659110399999,2,0,0,1,1,1,0,0,0,2,0.0,0.0,0.0,59.71600000000003,66.824,7.107999999999969,38.53899999999999,24.514999999999986,-14.024000000000001,0.5478351455292152,0.4993755204980819,-0.04845962503113327,1.0,1.1,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,2,5
4h,22,0.3677885290618549,0.33875,0.4549041162474196,0.6396446334728626,9477,9496,1782072000000,1782359999999,0,0,0,0,0,0,0,0,0,0,-0.2,0.0,0.2,33.67399999999996,35.38199999999999,1.708000000000034,19.817000000000007,15.698000000000025,-4.118999999999982,0.4157293456086372,0.4976591548713271,0.08192980926268989,-1.0,-1.0,3,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION,0,2
4h,23,0.36287122544738226,0.385,0.29648490178952913,0.6150043828686592,9241,9260,1778673600000,1778961599999,2,0,2,1,0,0,1,1,1,2,-0.2,-0.2,0.0,34.49999999999991,25.2099999999999,-9.290000000000006,20.887000000000036,11.186999999999944,-9.700000000000092,0.3765116677264859,0.5069817188291739,0.13047005110268795,1.0,1.1,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> HOLD -> REJECTION -> POST_TEST_EXPANSION,2,6
4h,24,0.35496865464382443,0.3623626373626373,0.33278670648738606,0.5960370050203515,4135,4154,1705147200000,1705435199999,6,0,0,1,3,4,2,0,0,6,-0.2,0.4,0.6000000000000001,32.55899999999997,35.82499999999995,3.265999999999984,17.14700000000007,18.496999999999936,1.3499999999998664,0.4513571384259377,0.5750726879463668,0.12371554952042907,1.0,1.8,5,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST,6,14
4h,25,0.3548546773809881,0.3646153846153846,0.3255725556777984,0.6075209274476788,3146,3165,1690905600000,1691193599999,4,0,4,2,2,3,4,4,0,4,-0.2,0.0,0.2,16.815999999999963,15.613999999999965,-1.2019999999999982,8.751000000000023,6.0899999999999865,-2.661000000000036,0.44462481505689383,0.5279103142686802,0.08328549921178635,1.1,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,13
1d,1,0.6225984570596098,0.6260989010989011,0.612097124941736,0.816848306153207,2979,2998,1787788800000,1789516799999,7,0,2,1,4,4,2,1,1,5,0.0,-0.2,-0.2,97.80800000000013,100.854,3.0459999999998644,44.61900000000001,40.29599999999996,-4.32300000000005,0.5142566950755508,0.417797776881134,-0.09645891819441682,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD,7,14
1d,2,0.5157758358958884,0.5591880341880342,0.38553924101945075,0.6025617058795019,1750,1769,1681603200000,1683331199999,5,0,4,1,4,3,1,3,2,3,0.0,0.0,0.0,84.099,80.46599999999997,-3.633000000000038,45.74400000000005,37.30799999999997,-8.436000000000078,0.48544722284033376,0.5260181322517838,0.040570909411450085,1.2,1.7,4,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST,5,9
1d,3,0.5035869914897158,0.5408119658119659,0.39191206852296534,0.5861579806885748,1419,1438,1653004800000,1654732799999,5,0,2,0,3,2,2,2,1,2,0.0,0.0,0.0,108.893,115.13199999999999,6.23899999999999,55.90800000000006,59.37399999999993,3.465999999999873,0.49042121684301276,0.5306772957482064,0.04025607890519367,1.0,1.8,5,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,9
1d,4,0.4810349744619758,0.5295701357466063,0.3354294906080844,0.6123142125212988,2932,2951,1783728000000,1785455999999,8,0,5,3,6,6,3,5,0,3,0.2,0.2,0.0,66.421,62.93799999999999,-3.4830000000000183,33.81099999999994,30.656999999999993,-3.15399999999995,0.5564982839926026,0.53705541279619,-0.019442871196412637,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,8,17
1d,5,0.48006957770918046,0.5208299595141701,0.3577884322942114,0.6040958650660121,2868,2887,1778198400000,1779926399999,8,0,0,3,5,7,3,0,0,8,-0.2,-0.2,0.0,76.08999999999996,74.04899999999991,-2.0410000000000537,36.968000000000075,27.980000000000086,-8.987999999999989,0.466972711072353,0.4256738932206091,-0.041298817851743885,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,8,19
1d,6,0.4781422381524699,0.5211538461538461,0.34910741414834134,0.5871492717453926,467,486,1570752000000,1572479999999,6,0,4,1,3,3,2,1,5,4,-0.2,-0.4,-0.2,8.820999999999993,13.108,4.287000000000008,4.220999999999998,6.052000000000007,1.8310000000000084,0.4671482667580585,0.42680965338032034,-0.04033861337773814,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> HOLD -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,6,14
1d,7,0.4749303973202198,0.5053321678321678,0.3837250857843757,0.5895780127088508,1614,1633,1669852800000,1671580799999,5,0,1,0,3,2,3,1,1,3,0.0,-0.2,-0.2,48.25000000000004,55.91700000000005,7.667000000000009,27.25699999999997,30.368000000000052,3.1110000000000824,0.4929313582909379,0.47352519917975444,-0.019406159111183485,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL,5,11
1d,8,0.4732688013817063,0.529008097165992,0.3060509140288492,0.6133488070137345,320,339,1558051200000,1559779199999,8,0,4,4,5,6,2,5,3,8,0.2,0.0,-0.2,21.634999999999998,19.421,-2.2139999999999986,9.914000000000005,7.630999999999995,-2.28300000000001,0.5219839487372374,0.49394828173774574,-0.02803566699949167,1.0,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,8,19
1d,9,0.4640008776582666,0.5287587412587412,0.2697272868568427,0.5957374118937477,2198,2217,1720310400000,1722038399999,5,0,0,0,2,4,1,0,0,5,0.4,0.2,-0.2,154.45299999999997,147.29300000000003,-7.15999999999994,73.01399999999998,75.13800000000006,2.1240000000000805,0.6088059639644132,0.5055087342904342,-0.10329722967397903,1.0,1.8,4,INITIAL_BULLISH_BIAS -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,11
1d,10,0.4638916253059261,0.48612637362637356,0.3971873803445837,0.6254690160909114,2901,2920,1781049600000,1782777599999,3,0,2,0,1,1,2,2,2,3,0.0,-0.2,-0.2,72.607,78.532,5.924999999999997,29.166000000000032,30.430999999999994,1.2649999999999615,0.5392945805718004,0.4648184743428804,-0.07447610622891992,1.0,1.4,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,3,7
1d,11,0.46076904952869396,0.4869230769230769,0.3823069673455451,0.5934787405086173,1987,2006,1702080000000,1703807999999,9,0,6,5,5,6,1,4,2,3,0.0,0.0,0.0,98.83599999999997,102.47800000000002,3.6420000000000528,44.95100000000002,47.81299999999997,2.861999999999945,0.47967663862340715,0.49901986871584114,0.019343230092433994,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,9,14
1d,12,0.4596549522207609,0.5248397435897436,0.2641005781138127,0.638250102542577,1472,1491,1657584000000,1659311999999,5,0,4,2,2,3,2,5,0,2,0.2,0.0,-0.2,140.44900000000007,131.96599999999998,-8.48300000000009,74.79099999999997,58.96600000000003,-15.824999999999939,0.5716253645125492,0.4837304150716145,-0.08789494944093468,1.0,1.7,6,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,12
1d,13,0.45959207390846335,0.48525641025641025,0.3825990648646227,0.6355444777987791,2976,2995,1787529600000,1789257599999,6,0,6,1,3,4,0,2,4,4,0.0,0.0,0.0,96.33700000000007,95.54400000000005,-0.7930000000000206,37.71499999999996,38.97600000000002,1.2610000000000596,0.5007245421753896,0.5165281315600081,0.015803589384618455,1.1,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,6,9
1d,14,0.45823190499945565,0.4869230769230769,0.3721583892285918,0.6031622149649682,2902,2921,1781136000000,1782863999999,5,0,1,0,1,3,4,0,2,5,0.2,-0.4,-0.6000000000000001,70.704,80.404,9.700000000000003,30.36300000000001,31.547000000000004,1.183999999999994,0.5925442916124398,0.41740462300893605,-0.17513966860350377,1.0,1.4,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,14
1d,15,0.4572886514944919,0.47697802197802197,0.39822054004390167,0.644691200367952,1988,2007,1702166400000,1703894399999,8,0,5,3,4,6,2,4,4,4,0.0,0.0,0.0,103.28199999999997,103.54,0.2580000000000382,47.28200000000002,48.15499999999997,0.8729999999999549,0.4984969562870824,0.49727763654108703,-0.001219319745995373,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,8,15
