timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
1h,1,0.7478679179640444,7723,7742,1709416800000,1709488799999,5,0,4,2,2,2,1,3,2,4,0.0,0.4,0.4,20.733000000000082,27.226999999999997,6.4939999999999145,11.789999999999964,14.124000000000024,2.33400000000006,0.5480254472950289,0.5540918198232135,0.006066372528184649,1.1,1.7,3,WINDOW_START -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,0.4,0.4,6.4939999999999145,2.33400000000006
1h,2,0.7409449851218644,4922,4941,1699333200000,1699405199999,7,0,3,2,5,3,1,1,3,3,-0.2,0.2,0.4,10.01300000000001,15.449000000000002,5.435999999999991,4.173999999999978,9.035000000000014,4.861000000000036,0.5263045957635956,0.5459726124225298,0.01966801665893425,1.1,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> UPPER_REJECTION -> UPPER_REJECTION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,19,-0.2,0.2,0.4,5.435999999999991,4.861000000000036
1h,3,0.73099968735595,27864,27883,1781924400000,1781996399999,6,0,1,2,4,2,1,1,1,5,0.0,0.2,0.2,7.749000000000024,13.257000000000016,5.507999999999992,3.48700000000008,6.307000000000016,2.8199999999999363,0.5561887339462874,0.5576827330663352,0.0014939991200477731,1.1,1.9,4,WINDOW_START -> RANGE_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION,20,18,0.0,0.2,0.2,5.507999999999992,2.8199999999999363
1h,4,0.7280251419241667,19658,19677,1752382800000,1752454799999,5,0,2,1,4,1,1,1,1,3,0.0,0.2,0.2,19.532000000000018,25.925999999999977,6.393999999999959,7.776999999999998,9.775,1.998000000000002,0.4975821119849738,0.45831331807876907,-0.039268793906204746,1.1,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> UPPER_REJECTION,20,20,0.0,0.2,0.2,6.393999999999959,1.998000000000002
1h,5,0.7269580347383474,6893,6912,1706428800000,1706500799999,7,0,4,2,3,5,1,2,5,2,0.0,0.4,0.4,13.59399999999996,14.12599999999993,0.5319999999999698,5.527999999999975,6.182000000000062,0.654000000000087,0.5704599482407652,0.550060848102261,-0.02039910013850421,1.1,1.9,4,WINDOW_START -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> UPPER_REJECTION,20,20,0.0,0.4,0.4,0.5319999999999698,0.654000000000087
1h,6,0.7232379614227104,8910,8929,1713690000000,1713761999999,6,0,4,2,5,3,2,2,4,5,-0.2,0.2,0.4,22.175999999999977,28.66899999999996,6.492999999999984,7.373000000000138,11.319999999999983,3.9469999999998446,0.5353112294316983,0.4517103312193559,-0.0836008982123424,1.1,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,19,-0.2,0.2,0.4,6.492999999999984,3.9469999999998446
1h,7,0.7222514185460492,24839,24858,1771034400000,1771106399999,7,0,7,2,4,5,1,5,2,7,0.0,0.2,0.2,12.401999999999997,16.059000000000015,3.657000000000018,6.9529999999999745,6.581000000000086,-0.37199999999988886,0.5343458796273298,0.5781833852279317,0.043837505600601845,1.0,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> CLOSE_HIGH -> DIRECTION_CHANGE,20,19,0.0,0.2,0.2,3.657000000000018,-0.37199999999988886
1h,8,0.7220591024026458,528,547,1683514800000,1683586799999,7,0,2,3,3,3,1,2,1,6,0.0,0.2,0.2,14.169999999999959,18.19000000000001,4.020000000000049,7.613000000000033,7.90799999999997,0.29499999999993687,0.558784559569941,0.49379155676793757,-0.06499300280200343,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION,20,18,0.0,0.2,0.2,4.020000000000049,0.29499999999993687
1h,9,0.718484362136675,11909,11928,1724486400000,1724558399999,8,0,3,2,4,4,2,1,3,5,0.2,0.4,0.2,21.60300000000002,24.154000000000043,2.5510000000000232,12.534999999999945,10.848000000000093,-1.686999999999852,0.4951264721240432,0.495513371542593,0.00038689941854980203,1.1,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> TWO_SIDED_REJECTION -> CLOSE_HIGH -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> LOWER_REJECTION,20,19,0.2,0.4,0.2,2.5510000000000232,-1.686999999999852
1h,10,0.718457145192333,17478,17497,1744534800000,1744606799999,10,0,4,2,4,6,1,2,3,8,0.0,0.4,0.4,22.598000000000003,29.070000000000004,6.472000000000001,12.875000000000023,11.3,-1.5750000000000224,0.5422001762590636,0.4754840480603687,-0.06671612819869488,1.0,1.9,6,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,0.4,0.4,6.472000000000001,-1.5750000000000224
1h,11,0.7159094847380295,18511,18530,1748253600000,1748325599999,8,0,6,2,3,4,1,2,4,2,0.0,0.2,0.2,20.484000000000016,23.80899999999997,3.324999999999953,8.641999999999962,11.044999999999936,2.402999999999974,0.5269047884402214,0.5366530619068997,0.009748273466678281,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> LOWER_REJECTION,20,18,0.0,0.2,0.2,3.324999999999953,2.402999999999974
1h,12,0.7148420469447546,27865,27884,1781928000000,1781999999999,6,0,2,2,3,3,1,2,1,4,-0.2,0.2,0.4,8.712000000000035,12.141000000000009,3.4289999999999736,4.0850000000000595,5.601000000000022,1.5159999999999627,0.5134935033383178,0.5419805725725066,0.028487069234188866,1.0,1.8,4,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,19,-0.2,0.2,0.4,3.4289999999999736,1.5159999999999627
1h,13,0.7145486754158812,529,548,1683518400000,1683590399999,7,0,2,3,3,4,1,2,1,6,0.0,0.2,0.2,14.602999999999975,16.75999999999999,2.157000000000016,7.371000000000026,7.583999999999969,0.21299999999994323,0.49858666945382596,0.536262419238799,0.03767574978497307,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> CLOSE_HIGH,20,18,0.0,0.2,0.2,2.157000000000016,0.21299999999994323
1h,14,0.7142540738841189,12336,12355,1726023600000,1726095599999,8,0,4,1,3,4,0,4,2,7,0.0,0.2,0.2,18.534000000000106,27.39900000000007,8.864999999999963,10.063000000000011,15.350000000000046,5.287000000000035,0.5456045280636086,0.5398471179484186,-0.0057574101151900425,1.1,1.9,4,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> BODY_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION,20,20,0.0,0.2,0.2,8.864999999999963,5.287000000000035
1h,15,0.7115672093091423,28075,28094,1782684000000,1782755999999,5,0,4,2,2,3,2,3,2,5,0.0,0.4,0.4,18.45999999999999,21.166000000000032,2.706000000000042,6.3699999999999815,7.632999999999948,1.2629999999999661,0.574117555918541,0.5198866594354365,-0.05423089648310442,1.2,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION,20,20,0.0,0.4,0.4,2.706000000000042,1.2629999999999661
1h,16,0.7110308673782332,11030,11049,1721322000000,1721393999999,8,0,4,3,5,4,2,2,2,4,0.2,0.4,0.2,20.56899999999996,25.03000000000002,4.461000000000059,10.231999999999971,13.595999999999957,3.3639999999999866,0.5722013182127378,0.5350701210780829,-0.03713119713465485,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> CLOSE_HIGH -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION,20,18,0.2,0.4,0.2,4.461000000000059,3.3639999999999866
1h,17,0.7066732451203911,9021,9040,1714089600000,1714161599999,7,0,6,1,3,5,2,4,3,4,0.0,0.2,0.2,19.706999999999972,27.874999999999954,8.167999999999981,8.765000000000054,13.369000000000005,4.603999999999951,0.48316705066689797,0.4967175778194865,0.013550527152588532,1.1,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,0.0,0.2,0.2,8.167999999999981,4.603999999999951
1h,18,0.7062238566700865,1541,1560,1687161600000,1687233599999,9,0,3,3,3,6,2,6,0,4,0.0,0.4,0.4,9.705999999999994,13.721000000000004,4.0150000000000095,4.14800000000007,6.177000000000021,2.028999999999951,0.5889887265442362,0.5214603739178167,-0.06752835262641943,1.1,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> UPPER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,20,0.0,0.4,0.4,4.0150000000000095,2.028999999999951
1h,19,0.7057146963413239,17954,17973,1746248400000,1746320399999,6,0,4,1,4,4,2,3,3,3,0.0,0.2,0.2,7.923000000000047,11.345999999999957,3.4229999999999103,3.8500000000000227,4.2449999999999815,0.3949999999999587,0.47981842295362503,0.5449362779928106,0.0651178550391856,1.1,1.9,3,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.0,0.2,0.2,3.4229999999999103,0.3949999999999587
1h,20,0.7056167870565192,17475,17494,1744524000000,1744595999999,8,0,6,1,5,4,1,1,5,7,0.0,0.4,0.4,17.318000000000005,31.028,13.709999999999994,9.007000000000016,13.908999999999969,4.901999999999953,0.5619015955143072,0.49051865293249275,-0.07138294258181443,1.2,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION,20,18,0.0,0.4,0.4,13.709999999999994,4.901999999999953
1h,21,0.7055405083580327,17956,17975,1746255600000,1746327599999,8,0,4,1,3,5,1,6,0,4,0.0,0.4,0.4,8.376,12.575999999999976,4.199999999999976,3.588000000000034,3.86899999999996,0.280999999999926,0.49697920346360913,0.5841376366803496,0.08715843321674044,1.0,1.9,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE,20,18,0.0,0.4,0.4,4.199999999999976,0.280999999999926
1h,22,0.7048523872868285,16700,16719,1741734000000,1741805999999,6,0,5,3,3,3,1,4,2,5,-0.2,0.2,0.4,30.601000000000045,36.766000000000034,6.1649999999999885,16.643999999999984,16.374000000000045,-0.2699999999999392,0.5596411589949764,0.4865306144556226,-0.07311054453935373,1.1,1.9,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.2,0.2,0.4,6.1649999999999885,-0.2699999999999392
1h,23,0.7032127880903035,24309,24328,1769126400000,1769198399999,7,0,3,0,4,4,1,2,1,5,0.0,0.2,0.2,20.052000000000042,35.40599999999999,15.35399999999995,13.152999999999974,14.551999999999907,1.3989999999999334,0.4937355345326953,0.531393804618197,0.037658270085501655,1.0,1.9,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,0.0,0.2,0.2,15.35399999999995,1.3989999999999334
1h,24,0.7023811978304836,11683,11702,1723672800000,1723744799999,6,0,5,1,3,3,2,3,3,5,-0.2,0.2,0.4,23.552,27.02899999999986,3.4769999999998618,8.698000000000002,13.472999999999956,4.774999999999954,0.5171866031956422,0.5033704145862596,-0.013816188609382607,1.1,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.2,0.2,0.4,3.4769999999998618,4.774999999999954
1h,25,0.7020562070943717,9251,9270,1714917600000,1714989599999,5,0,3,3,4,2,2,2,3,1,-0.2,0.4,0.6000000000000001,17.395000000000028,23.988999999999898,6.59399999999987,5.079999999999927,10.086999999999989,5.007000000000062,0.5527269765396067,0.5572721033046791,0.00454512676507246,1.1,1.7,3,WINDOW_START -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION,20,19,-0.2,0.4,0.6000000000000001,6.59399999999987,5.007000000000062
4h,1,0.7041961470818512,8223,8242,1764014400000,1764302399999,2,0,0,0,1,0,1,1,0,1,-0.2,0.0,0.2,55.27400000000002,48.499999999999865,-6.774000000000157,21.632999999999946,19.871000000000095,-1.7619999999998512,0.373621577519997,0.5592059519646322,0.18558437444463521,1.0,1.6,3,WINDOW_START -> BODY_EXPANSION -> UPPER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,-0.2,0.0,0.2,-6.774000000000157,-1.7619999999998512
4h,2,0.7025325731962992,379,398,1651060800000,1651348799999,3,0,1,2,1,1,2,0,2,3,-0.2,0.0,0.2,65.75,48.47599999999998,-17.274000000000022,23.659000000000013,22.187000000000126,-1.4719999999998876,0.48218791070086053,0.5066050213853889,0.024417110684528343,1.0,1.3,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION,19,19,-0.2,0.0,0.2,-17.274000000000022,-1.4719999999998876
4h,3,0.6982270971760821,1975,1994,1674043200000,1674331199999,3,0,2,1,1,2,2,3,0,3,0.0,0.2,0.2,32.628,30.94300000000005,-1.684999999999949,12.726000000000067,14.650000000000023,1.9239999999999569,0.480636431259888,0.5691861600860322,0.0885497288261442,1.0,1.3,2,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION,19,18,0.0,0.2,0.2,-1.684999999999949,1.9239999999999569
4h,4,0.6977497556735526,1973,1992,1674014400000,1674302399999,4,0,0,2,2,3,2,0,0,4,0.0,0.0,0.0,31.07099999999998,30.092000000000052,-0.9789999999999281,13.133000000000061,13.46700000000003,0.33399999999996943,0.48098220522484525,0.5603262720428535,0.07934406681800821,1.0,1.5,5,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,0.0,0.0,0.0,-0.9789999999999281,0.33399999999996943
4h,5,0.6850242800407704,1974,1993,1674028800000,1674316799999,3,0,2,2,2,2,2,3,0,3,-0.2,0.2,0.4,32.10099999999998,30.476000000000045,-1.6249999999999325,13.105000000000064,13.40300000000002,0.29799999999995563,0.4714038623934579,0.5430385736301556,0.07163471123669773,1.1,1.3,3,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,17,-0.2,0.2,0.4,-1.6249999999999325,0.29799999999995563
4h,6,0.6789730373387782,1971,1990,1673985600000,1674273599999,2,0,1,0,1,0,1,1,1,2,-0.2,0.2,0.4,30.23399999999999,29.439000000000032,-0.7949999999999591,13.872000000000048,16.048000000000023,2.1759999999999753,0.40392667397309834,0.5983431991281336,0.19441652515503527,1.0,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,16,-0.2,0.2,0.4,-0.7949999999999591,2.1759999999999753
4h,7,0.6728188043646788,1970,1989,1673971200000,1674259199999,4,0,0,1,2,2,2,0,2,4,0.0,0.2,0.2,32.101,27.585000000000036,-4.515999999999963,14.712000000000012,15.979000000000042,1.2670000000000297,0.45154948949108675,0.6023498536977702,0.1508003642066834,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,19,16,0.0,0.2,0.2,-4.515999999999963,1.2670000000000297
